perf_metric,perf_metric_diff,pvalue,lower,upper,feat,method,perf_metric_name,seed,outcome,taxlevel,metric,dataset,trainfrac
0.5964814814814815,-0.01833333333333331,0.99009900990099,0.5792592592592593,0.6444444444444444,Otu001,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5709037037037037,0.00724444444444449,0.2871287128712871,0.5466666666666666,0.6192592592592592,Otu002,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5738925925925926,0.00425555555555556,0.24752475247524752,0.5574074074074074,0.5881481481481481,Otu003,rf,AUC,103,attrib,genus,AUC,int,0.65
0.47575555555555554,0.10239259259259265,0.0099009900990099,0.4462962962962963,0.5437037037037037,Otu004,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5724,0.00574814814814816,0.3069306930693069,0.5533333333333333,0.5881481481481481,Otu005,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5800703703703703,-0.00192222222222215,0.5445544554455446,0.5685185185185185,0.5937037037037036,Otu006,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5640222222222222,0.01412592592592598,0.07920792079207921,0.5451851851851852,0.5840740740740741,Otu007,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5736851851851852,0.004462962962963,0.1485148514851485,0.5674074074074074,0.5825925925925926,Otu008,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5766851851851852,0.00146296296296299,0.4752475247524752,0.5455555555555556,0.6092592592592593,Otu009,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5703777777777778,0.00777037037037042,0.0297029702970297,0.5585185185185185,0.5777777777777777,Otu010,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5780555555555555,9.259259259264407e-5,0.2376237623762376,0.5544444444444444,0.6751851851851852,Otu011,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5596333333333333,0.01851481481481487,0.1485148514851485,0.5337037037037037,0.6081481481481481,Otu012,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5772555555555555,8.92592592592667e-4,0.26732673267326734,0.5592592592592592,0.6248148148148148,Otu013,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5775555555555556,5.92592592592589e-4,0.46534653465346537,0.5611111111111111,0.5959259259259259,Otu014,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5847444444444444,-0.00659629629629621,0.6831683168316832,0.57,0.6055555555555555,Otu015,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5810481481481481,-0.0028999999999999,0.39603960396039606,0.5681481481481482,0.607037037037037,Otu016,rf,AUC,103,attrib,genus,AUC,int,0.65
0.561725925925926,0.01642222222222222,0.06930693069306931,0.5403703703703704,0.5811111111111111,Otu017,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5789888888888889,-8.407407407406975e-4,0.594059405940594,0.567037037037037,0.5881481481481481,Otu018,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5787740740740741,-6.259259259259187e-4,0.504950495049505,0.5692592592592592,0.5922222222222222,Otu019,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5763074074074074,0.0018407407407408,0.0594059405940594,0.5744444444444444,0.5781481481481482,Otu020,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5795777777777777,-0.00142962962962955,0.504950495049505,0.5674074074074074,0.5937037037037037,Otu021,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5650851851851851,0.01306296296296305,0.3069306930693069,0.512962962962963,0.6596296296296297,Otu022,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5826814814814815,-0.00453333333333327,0.6039603960396039,0.5677777777777777,0.6029629629629629,Otu023,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5804,-0.00225185185185183,0.7425742574257426,0.575925925925926,0.585925925925926,Otu024,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5703666666666667,0.0077814814814815,0.12871287128712872,0.5577777777777778,0.5862962962962963,Otu025,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5769592592592593,0.0011888888888889,0.33663366336633666,0.5714814814814815,0.5814814814814815,Otu026,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5914333333333334,-0.01328518518518517,0.7524752475247525,0.5581481481481482,0.6222222222222222,Otu027,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5846814814814815,-0.00653333333333328,0.6039603960396039,0.5666666666666667,0.61,Otu028,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5736,0.00454814814814819,0.24752475247524752,0.5651851851851852,0.5877777777777777,Otu029,rf,AUC,103,attrib,genus,AUC,int,0.65
0.584162962962963,-0.0060148148148148,0.7920792079207921,0.5703703703703703,0.5955555555555555,Otu030,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5777481481481481,4.0000000000006697e-4,0.38613861386138615,0.5740740740740741,0.5825925925925926,Otu031,rf,AUC,103,attrib,genus,AUC,int,0.65
0.582037037037037,-0.00388888888888883,0.6633663366336634,0.57,0.5937037037037037,Otu032,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5804148148148148,-0.00226666666666663,0.6831683168316832,0.5733333333333334,0.5877777777777777,Otu033,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5907925925925925,-0.01264444444444434,0.6237623762376238,0.557037037037037,0.6411111111111111,Otu034,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5820074074074074,-0.00385925925925922,0.7920792079207921,0.5766666666666667,0.5925925925925926,Otu035,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5832074074074074,-0.0050592592592592,0.8613861386138614,0.5740740740740741,0.5911111111111111,Otu036,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5548,0.02334814814814823,0.04950495049504951,0.544074074074074,0.5837037037037037,Otu037,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5814370370370371,-0.00328888888888889,0.693069306930693,0.5740740740740741,0.5959259259259259,Otu038,rf,AUC,103,attrib,genus,AUC,int,0.65
0.579037037037037,-8.88888888888828e-4,0.26732673267326734,0.5692592592592592,0.6088888888888889,Otu039,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5377666666666666,0.04038148148148157,0.1188118811881188,0.5118518518518518,0.5962962962962962,Otu040,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5770629629629629,0.0010851851851853,0.2871287128712871,0.5740740740740741,0.5825925925925926,Otu041,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5933777777777778,-0.01522962962962959,0.7524752475247525,0.5651851851851851,0.6207407407407407,Otu043,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5683333333333334,0.00981481481481483,0.2079207920792079,0.5511111111111111,0.5955555555555555,Otu044,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5781296296296297,1.8518518518528815e-5,0.6336633663366337,0.5766666666666667,0.5792592592592593,Otu045,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5774592592592592,6.88888888888961e-4,0.36633663366336633,0.5737037037037037,0.5818518518518518,Otu046,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5706148148148148,0.00753333333333339,0.15841584158415842,0.5574074074074074,0.6177777777777778,Otu047,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5855703703703704,-0.00742222222222221,0.594059405940594,0.5662962962962963,0.6214814814814815,Otu049,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5803592592592592,-0.00221111111111105,0.6138613861386139,0.5740740740740741,0.5937037037037037,Otu050,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5784925925925926,-3.444444444443695e-4,0.3564356435643564,0.5707407407407408,0.5896296296296296,Otu051,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5792296296296296,-0.00108148148148146,0.4752475247524752,0.5418518518518518,0.6144444444444445,Otu053,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5786222222222221,-4.740740740739602e-4,0.405940594059406,0.5762962962962963,0.5833333333333334,Otu054,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5736333333333333,0.00451481481481486,0.3465346534653465,0.5488888888888889,0.6166666666666666,Otu055,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5829444444444445,-0.00479629629629629,0.7326732673267327,0.5740740740740741,0.597037037037037,Otu056,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5760666666666666,0.00208148148148157,0.0297029702970297,0.5688888888888889,0.5777777777777777,Otu057,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5717148148148148,0.0064333333333334,0.3069306930693069,0.5437037037037037,0.6222222222222222,Otu058,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5910333333333333,-0.01288518518518511,0.7128712871287128,0.5659259259259259,0.6359259259259259,Otu060,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5787888888888889,-6.407407407407195e-4,0.5148514851485149,0.5733333333333334,0.5937037037037036,Otu061,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5783666666666667,-2.185185185185068e-4,0.4455445544554455,0.5748148148148148,0.5833333333333333,Otu062,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5779222222222222,2.2592592592596272e-4,0.48514851485148514,0.5725925925925925,0.5807407407407408,Otu063,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5774518518518519,6.96296296296306e-4,0.26732673267326734,0.5755555555555556,0.5792592592592593,Otu066,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5774518518518519,6.96296296296306e-4,0.22772277227722773,0.5685185185185185,0.6055555555555556,Otu068,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5776074074074073,5.407407407408416e-4,0.24752475247524752,0.5766666666666667,0.5781481481481482,Otu069,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5827666666666667,-0.00461851851851846,0.7722772277227723,0.5737037037037037,0.5944444444444444,Otu071,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5783111111111111,-1.6296296296292034e-4,1,0.5781481481481482,0.5788888888888889,Otu072,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5884,-0.01025185185185184,0.46534653465346537,0.5559259259259259,0.6781481481481482,Otu073,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5833888888888888,-0.00524074074074065,0.7524752475247525,0.5718518518518518,0.5974074074074074,Otu075,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5773,8.481481481481534e-4,0.25742574257425743,0.5729629629629629,0.5848148148148148,Otu077,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5796481481481481,-0.00149999999999994,0.4356435643564357,0.5559259259259259,0.6277777777777778,Otu081,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5873444444444444,-0.00919629629629625,0.7623762376237624,0.5718518518518518,0.6162962962962963,Otu082,rf,AUC,103,attrib,genus,AUC,int,0.65
0.583337037037037,-0.00518888888888879,0.9306930693069309,0.5777777777777777,0.5951851851851852,Otu083,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5786296296296296,-4.814814814814161e-4,0.5148514851485149,0.5766666666666667,0.5825925925925926,Otu084,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5800555555555555,-0.00190740740740735,0.8415841584158416,0.5774074074074074,0.5844444444444444,Otu086,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5777111111111111,4.370370370371246e-4,0.46534653465346537,0.5696296296296296,0.585925925925926,Otu088,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5834777777777778,-0.00532962962962957,0.5544554455445545,0.5718518518518518,0.6155555555555555,Otu096,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5792444444444445,-0.00109629629629626,0.4158415841584158,0.5422222222222222,0.6562962962962963,Otu099,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5814555555555555,-0.00330740740740731,0.48514851485148514,0.5714814814814815,0.6055555555555555,Otu103,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5828925925925926,-0.00474444444444444,0.4752475247524752,0.5677777777777777,0.6251851851851852,Otu107,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5793555555555555,-0.00120740740740732,0.8316831683168316,0.5774074074074074,0.5837037037037037,Otu111,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5829518518518518,-0.00480370370370364,0.5247524752475248,0.5733333333333333,0.6311111111111111,Otu126,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5824888888888888,-0.00434074074074064,0.5544554455445545,0.5748148148148148,0.632962962962963,Otu156,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5781481481481482,0,1,0.5781481481481482,0.5781481481481482,Otu179,rf,AUC,103,attrib,genus,AUC,int,0.65
0.5781481481481482,0,1,0.5781481481481482,0.5781481481481482,Otu193,rf,AUC,103,attrib,genus,AUC,int,0.65
0.6912592592592592,-0.02607407407407414,1,0.6696296296296296,0.72,Otu001,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6666592592592593,-0.00147407407407418,0.5148514851485149,0.6477777777777778,0.6855555555555556,Otu002,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6807814814814814,-0.01559629629629633,0.9702970297029704,0.664074074074074,0.6992592592592592,Otu003,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6331555555555556,0.03202962962962952,0.0594059405940594,0.6137037037037036,0.667037037037037,Otu004,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6765814814814815,-0.01139629629629634,0.7821782178217822,0.6388888888888888,0.7007407407407407,Otu005,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6631925925925926,0.00199259259259254,0.36633663366336633,0.65,0.6759259259259259,Otu006,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6633074074074073,0.00187777777777775,0.37623762376237624,0.6474074074074074,0.6818518518518518,Otu007,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6965777777777777,-0.03139259259259264,1,0.6677777777777778,0.7225925925925926,Otu008,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6420592592592592,0.02312592592592588,0.099009900990099,0.6144444444444445,0.6799999999999999,Otu009,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6899851851851851,-0.02480000000000004,0.9801980198019802,0.66,0.7166666666666667,Otu010,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6679851851851851,-0.00280000000000002,0.5841584158415841,0.6503703703703704,0.6837037037037037,Otu011,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6631074074074074,0.00207777777777773,0.3465346534653465,0.6337037037037037,0.7211111111111111,Otu012,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6501185185185185,0.01506666666666656,0.04950495049504951,0.6359259259259259,0.6651851851851851,Otu013,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6730259259259259,-0.00784074074074081,0.6633663366336634,0.6507407407407407,0.7062962962962963,Otu014,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6707703703703704,-0.00558518518518524,0.7425742574257426,0.6566666666666666,0.692962962962963,Otu015,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6749555555555555,-0.00977037037037043,0.99009900990099,0.6655555555555556,0.6888888888888889,Otu016,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6666518518518518,-0.00146666666666672,0.5841584158415841,0.6525925925925926,0.6807407407407408,Otu017,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6513962962962963,0.01378888888888885,0.1485148514851485,0.6240740740740741,0.6737037037037037,Otu018,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6737925925925926,-0.0086074074074075,0.9801980198019802,0.6648148148148147,0.6811111111111111,Otu019,rf,AUC,104,attrib,genus,AUC,int,0.65
0.674474074074074,-0.0092888888888889,0.8811881188118812,0.6596296296296296,0.687037037037037,Otu020,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6747962962962962,-0.00961111111111112,0.8316831683168316,0.6566666666666666,0.6981481481481481,Otu021,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6590222222222222,0.00616296296296292,0.16831683168316833,0.6448148148148148,0.6799999999999999,Otu022,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6644444444444444,7.407407407407085e-4,0.4158415841584158,0.6551851851851852,0.672962962962963,Otu023,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6668481481481481,-0.00166296296296297,0.5841584158415841,0.6548148148148147,0.6792592592592592,Otu024,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6712185185185185,-0.00603333333333344,0.6534653465346535,0.6485185185185185,0.6955555555555555,Otu025,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6775888888888889,-0.0124037037037038,0.9306930693069309,0.6588888888888889,0.6914814814814815,Otu026,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6652444444444444,-5.925925925931441e-5,0.4752475247524752,0.6525925925925926,0.6837037037037037,Otu027,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6628999999999999,0.00228518518518516,0.39603960396039606,0.6418518518518518,0.6762962962962963,Otu028,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6617037037037037,0.00348148148148141,0.2079207920792079,0.6533333333333333,0.6766666666666666,Otu029,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6711555555555555,-0.0059703703703704,0.6732673267326733,0.6492592592592592,0.6962962962962962,Otu030,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6693259259259259,-0.00414074074074077,0.8118811881188119,0.6588888888888889,0.6807407407407408,Otu031,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6699407407407407,-0.00475555555555562,0.7128712871287128,0.6555555555555556,0.687037037037037,Otu032,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6761185185185185,-0.01093333333333335,0.9306930693069309,0.6622222222222223,0.6888888888888889,Otu033,rf,AUC,104,attrib,genus,AUC,int,0.65
0.662137037037037,0.00304814814814813,0.32673267326732675,0.6418518518518519,0.6866666666666666,Otu034,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6671185185185184,-0.00193333333333334,0.6435643564356436,0.6603703703703704,0.6799999999999999,Otu035,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6695148148148148,-0.00432962962962968,0.7128712871287128,0.6559259259259259,0.6803703703703703,Otu036,rf,AUC,104,attrib,genus,AUC,int,0.65
0.642437037037037,0.02274814814814807,0.099009900990099,0.6222222222222222,0.6785185185185185,Otu037,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6610851851851851,0.00409999999999999,0.0396039603960396,0.6559259259259259,0.6648148148148147,Otu038,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6693148148148148,-0.0041296296296297,0.99009900990099,0.6651851851851851,0.6722222222222222,Otu039,rf,AUC,104,attrib,genus,AUC,int,0.65
0.625437037037037,0.03974814814814809,0.0297029702970297,0.605925925925926,0.662962962962963,Otu040,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6649333333333333,2.5185185185183645e-4,0.297029702970297,0.6648148148148147,0.6651851851851851,Otu041,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6622407407407407,0.00294444444444441,0.32673267326732675,0.6451851851851851,0.6855555555555556,Otu043,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6646592592592593,5.259259259258187e-4,0.405940594059406,0.6488888888888888,0.687037037037037,Otu044,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6652777777777777,-9.259259259264407e-5,0.49504950495049505,0.6570370370370371,0.6733333333333333,Otu045,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6642629629629629,9.222222222221576e-4,0.405940594059406,0.6544444444444444,0.677037037037037,Otu046,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6816444444444444,-0.01645925925925928,0.9504950495049505,0.66,0.707037037037037,Otu047,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6636333333333333,0.0015518518518518,0.4257425742574258,0.6537037037037037,0.6737037037037037,Otu049,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6714037037037037,-0.00621851851851862,0.8712871287128713,0.6607407407407407,0.6896296296296296,Otu050,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6825962962962963,-0.01741111111111115,0.9702970297029704,0.6633333333333333,0.7074074074074074,Otu051,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6802666666666667,-0.01508148148148158,0.9603960396039604,0.662962962962963,0.6981481481481482,Otu053,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6595148148148148,0.00567037037037032,0.07920792079207921,0.6537037037037037,0.6659259259259259,Otu054,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6595222222222222,0.00566296296296287,0.13861386138613865,0.6548148148148148,0.6696296296296296,Otu055,rf,AUC,104,attrib,genus,AUC,int,0.65
0.669474074074074,-0.00428888888888889,0.8217821782178217,0.6611111111111111,0.6781481481481482,Otu056,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6679518518518518,-0.00276666666666669,0.801980198019802,0.6611111111111111,0.6748148148148148,Otu057,rf,AUC,104,attrib,genus,AUC,int,0.65
0.658762962962963,0.0064222222222221,0.2079207920792079,0.6466666666666667,0.6733333333333333,Otu058,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6839259259259259,-0.01874074074074083,0.99009900990099,0.6651851851851852,0.7029629629629629,Otu060,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6665703703703704,-0.00138518518518526,0.6138613861386139,0.6559259259259259,0.6781481481481482,Otu061,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6376222222222222,0.0275629629629629,0.099009900990099,0.6244444444444444,0.7018518518518518,Otu062,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6675592592592592,-0.00237407407407408,0.8514851485148515,0.6625925925925926,0.6737037037037037,Otu063,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6599148148148148,0.00527037037037025,0.1782178217821782,0.6503703703703704,0.6688888888888889,Otu066,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6655333333333333,-3.481481481482085e-4,0.39603960396039606,0.6459259259259259,0.7107407407407407,Otu068,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6637703703703703,0.00141481481481475,0.27722772277227725,0.657037037037037,0.6733333333333333,Otu069,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6692037037037036,-0.00401851851851853,0.7623762376237624,0.6618518518518518,0.6799999999999999,Otu071,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6617333333333333,0.00345185185185181,0.21782178217821785,0.6551851851851852,0.667037037037037,Otu072,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6651666666666667,1.8518518518417793e-5,0.2871287128712871,0.6537037037037037,0.69,Otu073,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6818333333333333,-0.01664814814814819,0.99009900990099,0.6659259259259259,0.7062962962962963,Otu075,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6703148148148148,-0.0051296296296297,0.9702970297029704,0.6633333333333333,0.6755555555555556,Otu077,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6607962962962963,0.00438888888888877,0.36633663366336633,0.6385185185185185,0.6896296296296296,Otu081,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6630851851851851,0.00209999999999999,0.2871287128712871,0.6525925925925926,0.6751851851851851,Otu082,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6651222222222222,6.296296296293136e-5,0.5643564356435643,0.6607407407407407,0.6681481481481482,Otu083,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6685444444444444,-0.00335925925925928,0.801980198019802,0.6614814814814814,0.6788888888888889,Otu084,rf,AUC,104,attrib,genus,AUC,int,0.65
0.665037037037037,1.481481481481195e-4,0.4356435643564357,0.6577777777777778,0.6751851851851851,Otu086,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6623518518518519,0.00283333333333324,0.26732673267326734,0.6544444444444444,0.6696296296296296,Otu088,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6667407407407407,-0.00155555555555564,0.6732673267326733,0.6622222222222222,0.6722222222222222,Otu096,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6671296296296296,-0.00194444444444452,0.39603960396039606,0.652962962962963,0.6914814814814815,Otu099,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6716851851851852,-0.00650000000000006,0.9306930693069309,0.6633333333333333,0.6837037037037037,Otu103,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6649481481481482,2.3703703703692455e-4,0.3465346534653465,0.6599999999999999,0.6751851851851851,Otu107,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6661925925925926,-0.00100740740740745,0.3465346534653465,0.6614814814814814,0.6866666666666666,Otu111,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6633814814814815,0.00180370370370364,0.22772277227722773,0.6562962962962963,0.6788888888888889,Otu126,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6684,-0.00321481481481489,0.37623762376237624,0.6614814814814814,0.7277777777777777,Otu156,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6645037037037036,6.814814814815051e-4,0.0891089108910891,0.6611111111111111,0.6651851851851851,Otu179,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6643111111111111,8.740740740740272e-4,0.5643564356435643,0.6592592592592592,0.6662962962962963,Otu193,rf,AUC,104,attrib,genus,AUC,int,0.65
0.6340814814814815,-0.00926666666666664,0.5841584158415841,0.611111111111111,0.682962962962963,Otu001,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6237,0.00111481481481479,0.32673267326732675,0.5977777777777777,0.6711111111111111,Otu002,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6201888888888889,0.00462592592592592,0.16831683168316833,0.6107407407407407,0.6288888888888888,Otu003,rf,AUC,105,attrib,genus,AUC,int,0.65
0.5708185185185185,0.05399629629629632,0.0594059405940594,0.5344444444444445,0.6470370370370371,Otu004,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6317703703703703,-0.00695555555555549,0.9207920792079208,0.6192592592592593,0.64,Otu005,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6296185185185185,-0.00480370370370364,0.8316831683168316,0.6166666666666667,0.6388888888888888,Otu006,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6168037037037037,0.00801111111111108,0.24752475247524752,0.5974074074074074,0.6733333333333333,Otu007,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6253111111111112,-4.96296296296328e-4,0.31683168316831684,0.6166666666666667,0.6666666666666667,Otu008,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6261851851851852,-0.00137037037037035,0.48514851485148514,0.6040740740740741,0.6537037037037037,Otu009,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6321962962962963,-0.00738148148148143,0.9306930693069309,0.6196296296296296,0.6459259259259259,Otu010,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6136703703703703,0.01114444444444451,0.10891089108910892,0.6,0.6348148148148148,Otu011,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6055296296296296,0.01928518518518518,0.24752475247524752,0.5707407407407408,0.6914814814814815,Otu012,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6353333333333333,-0.01051851851851848,0.6534653465346535,0.6085185185185185,0.6848148148148148,Otu013,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6191740740740741,0.00564074074074072,0.24752475247524752,0.5922222222222222,0.6688888888888889,Otu014,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6271518518518518,-0.00233703703703702,0.6732673267326733,0.6137037037037036,0.6377777777777778,Otu015,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6198222222222222,0.00499259259259265,0.1782178217821782,0.611111111111111,0.6322222222222222,Otu016,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6264962962962963,-0.0016814814814815,0.4455445544554455,0.6125925925925926,0.6825925925925925,Otu017,rf,AUC,105,attrib,genus,AUC,int,0.65
0.6266518518518518,-0.00183703703703697,0.6336633663366337,0.6192592592592593,0.6366666666666667,Otu018,rf,AUC,105,attrib,genus,AUC,int,0.65
0.627862962962963,-0.00304814814814813,0.8712871287128713,0.6229629629629629,0.6325925925925926,Otu019,rf,AUC,105,attrib,genus,AUC,int,0.65
