.threshold,recall,precision,outcome,taxlevel,metric,dataset,trainfrac,method,seed
0.048,0.8888888888888888,0.06779661016949153,allcause,OTU,AUC,int,0.8,rf,187
0.046,0.8888888888888888,0.06451612903225806,allcause,OTU,AUC,int,0.8,rf,187
0.044,0.8888888888888888,0.06153846153846154,allcause,OTU,AUC,int,0.8,rf,187
0.042,0.8888888888888888,0.0588235294117647,allcause,OTU,AUC,int,0.8,rf,187
0.04,0.8888888888888888,0.05714285714285714,allcause,OTU,AUC,int,0.8,rf,187
0.038,0.8888888888888888,0.05633802816901408,allcause,OTU,AUC,int,0.8,rf,187
0.036,0.8888888888888888,0.05228758169934641,allcause,OTU,AUC,int,0.8,rf,187
0.034,1,0.05660377358490566,allcause,OTU,AUC,int,0.8,rf,187
0.032,1,0.05454545454545454,allcause,OTU,AUC,int,0.8,rf,187
0.03,1,0.05294117647058823,allcause,OTU,AUC,int,0.8,rf,187
0.028,1,0.05084745762711865,allcause,OTU,AUC,int,0.8,rf,187
0.026,1,0.04972375690607734,allcause,OTU,AUC,int,0.8,rf,187
0.024,1,0.04864864864864865,allcause,OTU,AUC,int,0.8,rf,187
0.022,1,0.04761904761904761,allcause,OTU,AUC,int,0.8,rf,187
0.02,1,0.046875,allcause,OTU,AUC,int,0.8,rf,187
0.018,1,0.04615384615384615,allcause,OTU,AUC,int,0.8,rf,187
0.012,1,0.04591836734693878,allcause,OTU,AUC,int,0.8,rf,187
0.008,1,0.04568527918781726,allcause,OTU,AUC,int,0.8,rf,187
0.004,1,0.04545454545454545,allcause,OTU,AUC,int,0.8,rf,187
Inf,0,1,allcause,OTU,AUC,int,0.8,rf,188
0.226,0,0,allcause,OTU,AUC,int,0.8,rf,188
0.172,0,0,allcause,OTU,AUC,int,0.8,rf,188
0.162,0,0,allcause,OTU,AUC,int,0.8,rf,188
0.154,0,0,allcause,OTU,AUC,int,0.8,rf,188
0.148,0.1111111111111111,0.16666666666666666,allcause,OTU,AUC,int,0.8,rf,188
0.128,0.1111111111111111,0.14285714285714285,allcause,OTU,AUC,int,0.8,rf,188
0.122,0.2222222222222222,0.2222222222222222,allcause,OTU,AUC,int,0.8,rf,188
0.116,0.2222222222222222,0.2,allcause,OTU,AUC,int,0.8,rf,188
0.112,0.2222222222222222,0.18181818181818185,allcause,OTU,AUC,int,0.8,rf,188
0.11,0.2222222222222222,0.16666666666666666,allcause,OTU,AUC,int,0.8,rf,188
0.108,0.2222222222222222,0.14285714285714285,allcause,OTU,AUC,int,0.8,rf,188
0.106,0.2222222222222222,0.13333333333333333,allcause,OTU,AUC,int,0.8,rf,188
0.104,0.2222222222222222,0.1176470588235294,allcause,OTU,AUC,int,0.8,rf,188
0.1,0.2222222222222222,0.09523809523809525,allcause,OTU,AUC,int,0.8,rf,188
0.098,0.2222222222222222,0.09090909090909093,allcause,OTU,AUC,int,0.8,rf,188
0.094,0.2222222222222222,0.08333333333333333,allcause,OTU,AUC,int,0.8,rf,188
0.088,0.2222222222222222,0.08,allcause,OTU,AUC,int,0.8,rf,188
0.086,0.2222222222222222,0.07692307692307693,allcause,OTU,AUC,int,0.8,rf,188
0.084,0.2222222222222222,0.07407407407407407,allcause,OTU,AUC,int,0.8,rf,188
0.082,0.3333333333333333,0.10344827586206896,allcause,OTU,AUC,int,0.8,rf,188
0.08,0.3333333333333333,0.1,allcause,OTU,AUC,int,0.8,rf,188
0.078,0.3333333333333333,0.08571428571428572,allcause,OTU,AUC,int,0.8,rf,188
0.076,0.3333333333333333,0.08108108108108109,allcause,OTU,AUC,int,0.8,rf,188
0.074,0.3333333333333333,0.07317073170731707,allcause,OTU,AUC,int,0.8,rf,188
0.072,0.4444444444444444,0.08888888888888889,allcause,OTU,AUC,int,0.8,rf,188
0.07,0.5555555555555556,0.1020408163265306,allcause,OTU,AUC,int,0.8,rf,188
0.068,0.5555555555555556,0.09433962264150944,allcause,OTU,AUC,int,0.8,rf,188
0.066,0.5555555555555556,0.08771929824561403,allcause,OTU,AUC,int,0.8,rf,188
0.064,0.6666666666666666,0.09375,allcause,OTU,AUC,int,0.8,rf,188
0.062,0.6666666666666666,0.08695652173913043,allcause,OTU,AUC,int,0.8,rf,188
0.06,0.6666666666666666,0.08333333333333333,allcause,OTU,AUC,int,0.8,rf,188
0.058,0.6666666666666666,0.07894736842105263,allcause,OTU,AUC,int,0.8,rf,188
0.056,0.6666666666666666,0.0759493670886076,allcause,OTU,AUC,int,0.8,rf,188
0.054,0.6666666666666666,0.06896551724137931,allcause,OTU,AUC,int,0.8,rf,188
0.052,0.6666666666666666,0.06593406593406594,allcause,OTU,AUC,int,0.8,rf,188
0.05,0.6666666666666666,0.06315789473684211,allcause,OTU,AUC,int,0.8,rf,188
0.048,0.6666666666666666,0.06060606060606061,allcause,OTU,AUC,int,0.8,rf,188
0.046,0.6666666666666666,0.05660377358490566,allcause,OTU,AUC,int,0.8,rf,188
0.044,0.6666666666666666,0.05357142857142857,allcause,OTU,AUC,int,0.8,rf,188
0.042,0.6666666666666666,0.05217391304347826,allcause,OTU,AUC,int,0.8,rf,188
0.04,0.7777777777777778,0.05785123966942149,allcause,OTU,AUC,int,0.8,rf,188
0.038,0.7777777777777778,0.05343511450381679,allcause,OTU,AUC,int,0.8,rf,188
0.036,0.7777777777777778,0.05263157894736842,allcause,OTU,AUC,int,0.8,rf,188
0.034,0.8888888888888888,0.05555555555555555,allcause,OTU,AUC,int,0.8,rf,188
0.032,1,0.06,allcause,OTU,AUC,int,0.8,rf,188
0.03,1,0.05696202531645569,allcause,OTU,AUC,int,0.8,rf,188
0.028,1,0.05357142857142857,allcause,OTU,AUC,int,0.8,rf,188
0.026,1,0.05294117647058823,allcause,OTU,AUC,int,0.8,rf,188
0.024,1,0.05027932960893855,allcause,OTU,AUC,int,0.8,rf,188
0.022,1,0.04838709677419355,allcause,OTU,AUC,int,0.8,rf,188
0.02,1,0.04787234042553191,allcause,OTU,AUC,int,0.8,rf,188
0.018,1,0.04736842105263158,allcause,OTU,AUC,int,0.8,rf,188
0.016,1,0.046875,allcause,OTU,AUC,int,0.8,rf,188
0.014,1,0.04639175257731959,allcause,OTU,AUC,int,0.8,rf,188
0.012,1,0.04615384615384615,allcause,OTU,AUC,int,0.8,rf,188
0.01,1,0.04568527918781726,allcause,OTU,AUC,int,0.8,rf,188
0.006,1,0.04545454545454545,allcause,OTU,AUC,int,0.8,rf,188
Inf,0,1,allcause,OTU,AUC,int,0.8,rf,189
0.184,0,0,allcause,OTU,AUC,int,0.8,rf,189
0.178,0,0,allcause,OTU,AUC,int,0.8,rf,189
0.17,0,0,allcause,OTU,AUC,int,0.8,rf,189
0.162,0,0,allcause,OTU,AUC,int,0.8,rf,189
0.156,0,0,allcause,OTU,AUC,int,0.8,rf,189
0.14,0,0,allcause,OTU,AUC,int,0.8,rf,189
0.134,0,0,allcause,OTU,AUC,int,0.8,rf,189
0.132,0,0,allcause,OTU,AUC,int,0.8,rf,189
0.13,0,0,allcause,OTU,AUC,int,0.8,rf,189
0.128,0,0,allcause,OTU,AUC,int,0.8,rf,189
0.126,0,0,allcause,OTU,AUC,int,0.8,rf,189
0.124,0,0,allcause,OTU,AUC,int,0.8,rf,189
0.114,0,0,allcause,OTU,AUC,int,0.8,rf,189
0.112,0,0,allcause,OTU,AUC,int,0.8,rf,189
0.108,0,0,allcause,OTU,AUC,int,0.8,rf,189
0.104,0,0,allcause,OTU,AUC,int,0.8,rf,189
0.1,0,0,allcause,OTU,AUC,int,0.8,rf,189
0.098,0,0,allcause,OTU,AUC,int,0.8,rf,189
0.096,0,0,allcause,OTU,AUC,int,0.8,rf,189
0.094,0,0,allcause,OTU,AUC,int,0.8,rf,189
0.092,0,0,allcause,OTU,AUC,int,0.8,rf,189
0.09,0,0,allcause,OTU,AUC,int,0.8,rf,189
0.088,0,0,allcause,OTU,AUC,int,0.8,rf,189
0.086,0,0,allcause,OTU,AUC,int,0.8,rf,189
0.084,0,0,allcause,OTU,AUC,int,0.8,rf,189
0.082,0,0,allcause,OTU,AUC,int,0.8,rf,189
0.08,0,0,allcause,OTU,AUC,int,0.8,rf,189
0.078,0,0,allcause,OTU,AUC,int,0.8,rf,189
0.076,0,0,allcause,OTU,AUC,int,0.8,rf,189
0.074,0,0,allcause,OTU,AUC,int,0.8,rf,189
0.072,0,0,allcause,OTU,AUC,int,0.8,rf,189
0.07,0,0,allcause,OTU,AUC,int,0.8,rf,189
0.068,0,0,allcause,OTU,AUC,int,0.8,rf,189
0.066,0,0,allcause,OTU,AUC,int,0.8,rf,189
0.064,0,0,allcause,OTU,AUC,int,0.8,rf,189
0.062,0.1111111111111111,0.01515151515151515,allcause,OTU,AUC,int,0.8,rf,189
0.06,0.1111111111111111,0.01408450704225352,allcause,OTU,AUC,int,0.8,rf,189
0.058,0.1111111111111111,0.01234567901234567,allcause,OTU,AUC,int,0.8,rf,189
0.056,0.1111111111111111,0.01149425287356321,allcause,OTU,AUC,int,0.8,rf,189
0.054,0.1111111111111111,0.0108695652173913,allcause,OTU,AUC,int,0.8,rf,189
0.052,0.1111111111111111,0.0101010101010101,allcause,OTU,AUC,int,0.8,rf,189
0.05,0.1111111111111111,0.00961538461538461,allcause,OTU,AUC,int,0.8,rf,189
0.048,0.1111111111111111,0.00925925925925925,allcause,OTU,AUC,int,0.8,rf,189
0.046,0.1111111111111111,0.0087719298245614,allcause,OTU,AUC,int,0.8,rf,189
0.044,0.1111111111111111,0.00847457627118644,allcause,OTU,AUC,int,0.8,rf,189
0.042,0.1111111111111111,0.008,allcause,OTU,AUC,int,0.8,rf,189
0.04,0.1111111111111111,0.00769230769230769,allcause,OTU,AUC,int,0.8,rf,189
0.038,0.1111111111111111,0.0075187969924812,allcause,OTU,AUC,int,0.8,rf,189
0.036,0.3333333333333333,0.0218978102189781,allcause,OTU,AUC,int,0.8,rf,189
0.034,0.3333333333333333,0.02127659574468085,allcause,OTU,AUC,int,0.8,rf,189
0.032,0.3333333333333333,0.02068965517241379,allcause,OTU,AUC,int,0.8,rf,189
0.03,0.3333333333333333,0.02013422818791946,allcause,OTU,AUC,int,0.8,rf,189
0.028,0.4444444444444444,0.02580645161290322,allcause,OTU,AUC,int,0.8,rf,189
0.026,0.4444444444444444,0.02424242424242424,allcause,OTU,AUC,int,0.8,rf,189
0.024,0.6666666666666666,0.03508771929824561,allcause,OTU,AUC,int,0.8,rf,189
0.022,0.8888888888888888,0.04571428571428571,allcause,OTU,AUC,int,0.8,rf,189
0.02,1,0.04972375690607734,allcause,OTU,AUC,int,0.8,rf,189
0.018,1,0.04918032786885246,allcause,OTU,AUC,int,0.8,rf,189
0.016,1,0.0481283422459893,allcause,OTU,AUC,int,0.8,rf,189
0.014,1,0.04761904761904761,allcause,OTU,AUC,int,0.8,rf,189
0.012,1,0.04736842105263158,allcause,OTU,AUC,int,0.8,rf,189
0.01,1,0.0466321243523316,allcause,OTU,AUC,int,0.8,rf,189
0.008,1,0.04639175257731959,allcause,OTU,AUC,int,0.8,rf,189
0.006,1,0.04591836734693878,allcause,OTU,AUC,int,0.8,rf,189
0.004,1,0.04545454545454545,allcause,OTU,AUC,int,0.8,rf,189
Inf,0,1,allcause,OTU,AUC,int,0.8,rf,190
0.25,0,0,allcause,OTU,AUC,int,0.8,rf,190
0.178,0,0,allcause,OTU,AUC,int,0.8,rf,190
0.176,0,0,allcause,OTU,AUC,int,0.8,rf,190
0.166,0,0,allcause,OTU,AUC,int,0.8,rf,190
0.144,0,0,allcause,OTU,AUC,int,0.8,rf,190
0.142,0,0,allcause,OTU,AUC,int,0.8,rf,190
0.138,0,0,allcause,OTU,AUC,int,0.8,rf,190
0.134,0,0,allcause,OTU,AUC,int,0.8,rf,190
0.126,0.1111111111111111,0.09090909090909093,allcause,OTU,AUC,int,0.8,rf,190
0.122,0.1111111111111111,0.07692307692307693,allcause,OTU,AUC,int,0.8,rf,190
0.114,0.1111111111111111,0.07142857142857142,allcause,OTU,AUC,int,0.8,rf,190
0.112,0.1111111111111111,0.06666666666666667,allcause,OTU,AUC,int,0.8,rf,190
0.106,0.1111111111111111,0.0625,allcause,OTU,AUC,int,0.8,rf,190
0.104,0.1111111111111111,0.0588235294117647,allcause,OTU,AUC,int,0.8,rf,190
0.102,0.2222222222222222,0.1,allcause,OTU,AUC,int,0.8,rf,190
0.098,0.2222222222222222,0.09523809523809525,allcause,OTU,AUC,int,0.8,rf,190
0.094,0.2222222222222222,0.09090909090909093,allcause,OTU,AUC,int,0.8,rf,190
0.092,0.2222222222222222,0.08695652173913043,allcause,OTU,AUC,int,0.8,rf,190
0.09,0.2222222222222222,0.08333333333333333,allcause,OTU,AUC,int,0.8,rf,190
0.088,0.2222222222222222,0.08,allcause,OTU,AUC,int,0.8,rf,190
0.086,0.2222222222222222,0.07142857142857142,allcause,OTU,AUC,int,0.8,rf,190
0.084,0.2222222222222222,0.05714285714285714,allcause,OTU,AUC,int,0.8,rf,190
0.082,0.4444444444444444,0.10810810810810811,allcause,OTU,AUC,int,0.8,rf,190
0.08,0.4444444444444444,0.10256410256410256,allcause,OTU,AUC,int,0.8,rf,190
0.078,0.4444444444444444,0.0975609756097561,allcause,OTU,AUC,int,0.8,rf,190
0.076,0.4444444444444444,0.09302325581395347,allcause,OTU,AUC,int,0.8,rf,190
0.074,0.4444444444444444,0.09090909090909093,allcause,OTU,AUC,int,0.8,rf,190
0.072,0.4444444444444444,0.0851063829787234,allcause,OTU,AUC,int,0.8,rf,190
0.07,0.4444444444444444,0.0784313725490196,allcause,OTU,AUC,int,0.8,rf,190
0.068,0.4444444444444444,0.07407407407407407,allcause,OTU,AUC,int,0.8,rf,190
0.066,0.4444444444444444,0.06666666666666667,allcause,OTU,AUC,int,0.8,rf,190
0.064,0.4444444444444444,0.06349206349206349,allcause,OTU,AUC,int,0.8,rf,190
0.062,0.4444444444444444,0.0588235294117647,allcause,OTU,AUC,int,0.8,rf,190
0.06,0.5555555555555556,0.07042253521126761,allcause,OTU,AUC,int,0.8,rf,190
0.058,0.5555555555555556,0.06493506493506493,allcause,OTU,AUC,int,0.8,rf,190
0.056,0.6666666666666666,0.06896551724137931,allcause,OTU,AUC,int,0.8,rf,190
0.054,0.6666666666666666,0.06451612903225806,allcause,OTU,AUC,int,0.8,rf,190
0.052,0.6666666666666666,0.06382978723404255,allcause,OTU,AUC,int,0.8,rf,190
0.05,0.7777777777777778,0.07216494845360824,allcause,OTU,AUC,int,0.8,rf,190
0.048,0.7777777777777778,0.06862745098039216,allcause,OTU,AUC,int,0.8,rf,190
0.046,0.7777777777777778,0.06086956521739131,allcause,OTU,AUC,int,0.8,rf,190
0.044,0.7777777777777778,0.05785123966942149,allcause,OTU,AUC,int,0.8,rf,190
0.042,0.7777777777777778,0.056,allcause,OTU,AUC,int,0.8,rf,190
0.04,0.7777777777777778,0.05263157894736842,allcause,OTU,AUC,int,0.8,rf,190
0.038,0.7777777777777778,0.05072463768115942,allcause,OTU,AUC,int,0.8,rf,190
0.036,0.7777777777777778,0.04861111111111111,allcause,OTU,AUC,int,0.8,rf,190
0.034,0.7777777777777778,0.04605263157894736,allcause,OTU,AUC,int,0.8,rf,190
0.032,0.7777777777777778,0.04516129032258064,allcause,OTU,AUC,int,0.8,rf,190
0.03,0.7777777777777778,0.04294478527607362,allcause,OTU,AUC,int,0.8,rf,190
0.028,0.7777777777777778,0.04117647058823529,allcause,OTU,AUC,int,0.8,rf,190
0.026,0.7777777777777778,0.04,allcause,OTU,AUC,int,0.8,rf,190
0.024,0.8888888888888888,0.04444444444444444,allcause,OTU,AUC,int,0.8,rf,190
0.022,0.8888888888888888,0.04395604395604396,allcause,OTU,AUC,int,0.8,rf,190
0.02,1,0.04838709677419355,allcause,OTU,AUC,int,0.8,rf,190
0.018,1,0.04761904761904761,allcause,OTU,AUC,int,0.8,rf,190
0.016,1,0.04712041884816754,allcause,OTU,AUC,int,0.8,rf,190
0.014,1,0.0466321243523316,allcause,OTU,AUC,int,0.8,rf,190
0.012,1,0.04639175257731959,allcause,OTU,AUC,int,0.8,rf,190
0.01,1,0.04615384615384615,allcause,OTU,AUC,int,0.8,rf,190
0.008,1,0.04591836734693878,allcause,OTU,AUC,int,0.8,rf,190
0.006,1,0.04568527918781726,allcause,OTU,AUC,int,0.8,rf,190
0.002,1,0.04545454545454545,allcause,OTU,AUC,int,0.8,rf,190
Inf,0,1,allcause,OTU,AUC,int,0.8,rf,191
0.186,0,0,allcause,OTU,AUC,int,0.8,rf,191
0.18,0,0,allcause,OTU,AUC,int,0.8,rf,191
0.156,0,0,allcause,OTU,AUC,int,0.8,rf,191
0.15,0,0,allcause,OTU,AUC,int,0.8,rf,191
0.148,0,0,allcause,OTU,AUC,int,0.8,rf,191
0.136,0,0,allcause,OTU,AUC,int,0.8,rf,191
0.124,0,0,allcause,OTU,AUC,int,0.8,rf,191
0.12,0,0,allcause,OTU,AUC,int,0.8,rf,191
0.118,0,0,allcause,OTU,AUC,int,0.8,rf,191
0.112,0,0,allcause,OTU,AUC,int,0.8,rf,191
0.104,0,0,allcause,OTU,AUC,int,0.8,rf,191
0.102,0,0,allcause,OTU,AUC,int,0.8,rf,191
0.098,0,0,allcause,OTU,AUC,int,0.8,rf,191
0.096,0,0,allcause,OTU,AUC,int,0.8,rf,191
0.092,0,0,allcause,OTU,AUC,int,0.8,rf,191
0.09,0.1111111111111111,0.04166666666666666,allcause,OTU,AUC,int,0.8,rf,191
0.088,0.1111111111111111,0.04,allcause,OTU,AUC,int,0.8,rf,191
0.086,0.1111111111111111,0.03703703703703703,allcause,OTU,AUC,int,0.8,rf,191
0.082,0.1111111111111111,0.03333333333333333,allcause,OTU,AUC,int,0.8,rf,191
0.078,0.2222222222222222,0.0625,allcause,OTU,AUC,int,0.8,rf,191
0.074,0.2222222222222222,0.05555555555555555,allcause,OTU,AUC,int,0.8,rf,191
0.072,0.2222222222222222,0.05263157894736842,allcause,OTU,AUC,int,0.8,rf,191
0.07,0.2222222222222222,0.04761904761904761,allcause,OTU,AUC,int,0.8,rf,191
0.068,0.2222222222222222,0.04444444444444444,allcause,OTU,AUC,int,0.8,rf,191
0.066,0.2222222222222222,0.0425531914893617,allcause,OTU,AUC,int,0.8,rf,191
0.064,0.2222222222222222,0.04,allcause,OTU,AUC,int,0.8,rf,191
0.062,0.2222222222222222,0.0392156862745098,allcause,OTU,AUC,int,0.8,rf,191
0.06,0.2222222222222222,0.03333333333333333,allcause,OTU,AUC,int,0.8,rf,191
0.058,0.2222222222222222,0.03125,allcause,OTU,AUC,int,0.8,rf,191
0.056,0.2222222222222222,0.02857142857142857,allcause,OTU,AUC,int,0.8,rf,191
0.054,0.2222222222222222,0.02531645569620253,allcause,OTU,AUC,int,0.8,rf,191
0.052,0.2222222222222222,0.02325581395348837,allcause,OTU,AUC,int,0.8,rf,191
0.05,0.4444444444444444,0.04301075268817204,allcause,OTU,AUC,int,0.8,rf,191
0.048,0.5555555555555556,0.04901960784313725,allcause,OTU,AUC,int,0.8,rf,191
0.046,0.5555555555555556,0.04672897196261682,allcause,OTU,AUC,int,0.8,rf,191
0.044,0.5555555555555556,0.04504504504504504,allcause,OTU,AUC,int,0.8,rf,191
0.042,0.6666666666666666,0.05172413793103448,allcause,OTU,AUC,int,0.8,rf,191
0.04,0.7777777777777778,0.05833333333333333,allcause,OTU,AUC,int,0.8,rf,191
0.038,0.7777777777777778,0.0546875,allcause,OTU,AUC,int,0.8,rf,191
0.036,0.7777777777777778,0.05223880597014925,allcause,OTU,AUC,int,0.8,rf,191
0.034,0.7777777777777778,0.0510948905109489,allcause,OTU,AUC,int,0.8,rf,191
0.032,0.7777777777777778,0.05,allcause,OTU,AUC,int,0.8,rf,191
0.03,0.8888888888888888,0.05517241379310345,allcause,OTU,AUC,int,0.8,rf,191
0.028,0.8888888888888888,0.05194805194805195,allcause,OTU,AUC,int,0.8,rf,191
0.026,0.8888888888888888,0.04907975460122699,allcause,OTU,AUC,int,0.8,rf,191
0.024,0.8888888888888888,0.04705882352941176,allcause,OTU,AUC,int,0.8,rf,191
0.022,1,0.05113636363636364,allcause,OTU,AUC,int,0.8,rf,191
0.02,1,0.05,allcause,OTU,AUC,int,0.8,rf,191
0.018,1,0.0481283422459893,allcause,OTU,AUC,int,0.8,rf,191
0.016,1,0.04736842105263158,allcause,OTU,AUC,int,0.8,rf,191
0.014,1,0.04639175257731959,allcause,OTU,AUC,int,0.8,rf,191
0.012,1,0.04615384615384615,allcause,OTU,AUC,int,0.8,rf,191
0.01,1,0.04591836734693878,allcause,OTU,AUC,int,0.8,rf,191
0.008,1,0.04545454545454545,allcause,OTU,AUC,int,0.8,rf,191
Inf,0,1,allcause,OTU,AUC,int,0.8,rf,192
0.244,0,0,allcause,OTU,AUC,int,0.8,rf,192
0.222,0,0,allcause,OTU,AUC,int,0.8,rf,192
0.206,0,0,allcause,OTU,AUC,int,0.8,rf,192
0.192,0,0,allcause,OTU,AUC,int,0.8,rf,192
0.156,0,0,allcause,OTU,AUC,int,0.8,rf,192
0.154,0,0,allcause,OTU,AUC,int,0.8,rf,192
0.144,0,0,allcause,OTU,AUC,int,0.8,rf,192
0.14,0,0,allcause,OTU,AUC,int,0.8,rf,192
0.138,0,0,allcause,OTU,AUC,int,0.8,rf,192
0.134,0,0,allcause,OTU,AUC,int,0.8,rf,192
0.13,0,0,allcause,OTU,AUC,int,0.8,rf,192
0.128,0,0,allcause,OTU,AUC,int,0.8,rf,192
0.126,0,0,allcause,OTU,AUC,int,0.8,rf,192
0.124,0,0,allcause,OTU,AUC,int,0.8,rf,192
0.118,0,0,allcause,OTU,AUC,int,0.8,rf,192
0.116,0,0,allcause,OTU,AUC,int,0.8,rf,192
0.114,0.1111111111111111,0.04545454545454545,allcause,OTU,AUC,int,0.8,rf,192
0.112,0.1111111111111111,0.04347826086956521,allcause,OTU,AUC,int,0.8,rf,192
0.11,0.1111111111111111,0.04166666666666666,allcause,OTU,AUC,int,0.8,rf,192
0.108,0.1111111111111111,0.04,allcause,OTU,AUC,int,0.8,rf,192
0.106,0.1111111111111111,0.03846153846153846,allcause,OTU,AUC,int,0.8,rf,192
0.104,0.1111111111111111,0.03571428571428571,allcause,OTU,AUC,int,0.8,rf,192
0.102,0.1111111111111111,0.03448275862068965,allcause,OTU,AUC,int,0.8,rf,192
0.1,0.1111111111111111,0.03333333333333333,allcause,OTU,AUC,int,0.8,rf,192
0.098,0.1111111111111111,0.03225806451612903,allcause,OTU,AUC,int,0.8,rf,192
0.096,0.1111111111111111,0.03125,allcause,OTU,AUC,int,0.8,rf,192
0.094,0.1111111111111111,0.02941176470588235,allcause,OTU,AUC,int,0.8,rf,192
0.092,0.1111111111111111,0.02777777777777777,allcause,OTU,AUC,int,0.8,rf,192
0.09,0.1111111111111111,0.02631578947368421,allcause,OTU,AUC,int,0.8,rf,192
0.088,0.1111111111111111,0.02564102564102564,allcause,OTU,AUC,int,0.8,rf,192
0.086,0.2222222222222222,0.04878048780487805,allcause,OTU,AUC,int,0.8,rf,192
0.082,0.2222222222222222,0.04651162790697674,allcause,OTU,AUC,int,0.8,rf,192
0.08,0.2222222222222222,0.04444444444444444,allcause,OTU,AUC,int,0.8,rf,192
0.078,0.2222222222222222,0.04347826086956521,allcause,OTU,AUC,int,0.8,rf,192
0.076,0.2222222222222222,0.04166666666666666,allcause,OTU,AUC,int,0.8,rf,192
0.074,0.2222222222222222,0.0392156862745098,allcause,OTU,AUC,int,0.8,rf,192
0.072,0.2222222222222222,0.03846153846153846,allcause,OTU,AUC,int,0.8,rf,192
0.07,0.2222222222222222,0.03571428571428571,allcause,OTU,AUC,int,0.8,rf,192
0.068,0.3333333333333333,0.05172413793103448,allcause,OTU,AUC,int,0.8,rf,192
0.066,0.3333333333333333,0.04918032786885246,allcause,OTU,AUC,int,0.8,rf,192
0.064,0.3333333333333333,0.04615384615384615,allcause,OTU,AUC,int,0.8,rf,192
0.062,0.3333333333333333,0.04545454545454545,allcause,OTU,AUC,int,0.8,rf,192
0.06,0.4444444444444444,0.05555555555555555,allcause,OTU,AUC,int,0.8,rf,192
0.058,0.4444444444444444,0.05405405405405406,allcause,OTU,AUC,int,0.8,rf,192
0.056,0.5555555555555556,0.0641025641025641,allcause,OTU,AUC,int,0.8,rf,192
0.054,0.6666666666666666,0.07228915662650602,allcause,OTU,AUC,int,0.8,rf,192
0.052,0.6666666666666666,0.06976744186046512,allcause,OTU,AUC,int,0.8,rf,192
0.05,0.7777777777777778,0.07526881720430108,allcause,OTU,AUC,int,0.8,rf,192
0.048,0.7777777777777778,0.0707070707070707,allcause,OTU,AUC,int,0.8,rf,192
0.046,0.7777777777777778,0.0660377358490566,allcause,OTU,AUC,int,0.8,rf,192
0.044,0.8888888888888888,0.07142857142857142,allcause,OTU,AUC,int,0.8,rf,192
0.042,0.8888888888888888,0.06956521739130435,allcause,OTU,AUC,int,0.8,rf,192
0.04,0.8888888888888888,0.06504065040650407,allcause,OTU,AUC,int,0.8,rf,192
0.038,0.8888888888888888,0.06060606060606061,allcause,OTU,AUC,int,0.8,rf,192
0.036,0.8888888888888888,0.05714285714285714,allcause,OTU,AUC,int,0.8,rf,192
0.034,0.8888888888888888,0.05405405405405406,allcause,OTU,AUC,int,0.8,rf,192
0.032,0.8888888888888888,0.05095541401273885,allcause,OTU,AUC,int,0.8,rf,192
0.03,0.8888888888888888,0.05031446540880503,allcause,OTU,AUC,int,0.8,rf,192
0.028,0.8888888888888888,0.04819277108433735,allcause,OTU,AUC,int,0.8,rf,192
0.026,0.8888888888888888,0.04597701149425287,allcause,OTU,AUC,int,0.8,rf,192
0.024,0.8888888888888888,0.0446927374301676,allcause,OTU,AUC,int,0.8,rf,192
0.022,1,0.04838709677419355,allcause,OTU,AUC,int,0.8,rf,192
0.02,1,0.04787234042553191,allcause,OTU,AUC,int,0.8,rf,192
0.018,1,0.046875,allcause,OTU,AUC,int,0.8,rf,192
0.016,1,0.0466321243523316,allcause,OTU,AUC,int,0.8,rf,192
0.014,1,0.04615384615384615,allcause,OTU,AUC,int,0.8,rf,192
0.012,1,0.04591836734693878,allcause,OTU,AUC,int,0.8,rf,192
0.01,1,0.04568527918781726,allcause,OTU,AUC,int,0.8,rf,192
0.006,1,0.04545454545454545,allcause,OTU,AUC,int,0.8,rf,192
Inf,0,1,allcause,OTU,AUC,int,0.8,rf,193
0.206,0,0,allcause,OTU,AUC,int,0.8,rf,193
0.19,0,0,allcause,OTU,AUC,int,0.8,rf,193
0.176,0,0,allcause,OTU,AUC,int,0.8,rf,193
0.144,0,0,allcause,OTU,AUC,int,0.8,rf,193
0.14,0,0,allcause,OTU,AUC,int,0.8,rf,193
0.138,0,0,allcause,OTU,AUC,int,0.8,rf,193
0.136,0,0,allcause,OTU,AUC,int,0.8,rf,193
0.134,0,0,allcause,OTU,AUC,int,0.8,rf,193
0.132,0,0,allcause,OTU,AUC,int,0.8,rf,193
0.13,0,0,allcause,OTU,AUC,int,0.8,rf,193
0.128,0.1111111111111111,0.07692307692307693,allcause,OTU,AUC,int,0.8,rf,193
0.126,0.1111111111111111,0.07142857142857142,allcause,OTU,AUC,int,0.8,rf,193
0.124,0.1111111111111111,0.0625,allcause,OTU,AUC,int,0.8,rf,193
0.122,0.1111111111111111,0.0588235294117647,allcause,OTU,AUC,int,0.8,rf,193
0.118,0.1111111111111111,0.05555555555555555,allcause,OTU,AUC,int,0.8,rf,193
0.116,0.1111111111111111,0.05,allcause,OTU,AUC,int,0.8,rf,193
0.114,0.1111111111111111,0.04545454545454545,allcause,OTU,AUC,int,0.8,rf,193
0.112,0.1111111111111111,0.04347826086956521,allcause,OTU,AUC,int,0.8,rf,193
0.11,0.2222222222222222,0.08333333333333333,allcause,OTU,AUC,int,0.8,rf,193
