cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,baseline_precision,balanced_precision,aubprc,outcome,taxlevel,metric,dataset,trainfrac
0.527957938617238,0.19115659710391,0.525573192239859,0.511464659024336,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,178,0.04632426988922457,NA,0.9556603972560064,allcause,OTU,AUC,int,0.8
0.511971405386396,0.18156230561816,0.651969429747208,0.533553520051014,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,179,0.04632426988922457,NA,0.9592647695227782,allcause,OTU,AUC,int,0.8
0.571038177500871,0.209557059134785,0.392416225749559,0.479394560442686,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,180,0.04632426988922457,NA,0.9498930287062248,allcause,OTU,AUC,int,0.8
0.515032851167654,0.178979460479495,0.67989417989418,0.518027974962406,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,181,0.04632426988922457,NA,0.9567605910396118,allcause,OTU,AUC,int,0.8
0.565423011688991,0.214221634559398,0.473838918283363,0.491521220610337,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,182,0.04632426988922457,NA,0.952154002785225,allcause,OTU,AUC,int,0.8
0.532774576134044,0.20450054951767,0.37037037037037,0.48506588863668,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,183,0.04632426988922457,NA,0.9509631603087482,allcause,OTU,AUC,int,0.8
0.560242605686401,0.191156612763899,0.529100529100529,0.505356906733989,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,184,0.04632426988922457,NA,0.9546132530825978,allcause,OTU,AUC,int,0.8
0.537402117929343,0.188668920746737,0.581128747795414,0.500718140486124,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,185,0.04632426988922457,NA,0.9538024699369704,allcause,OTU,AUC,int,0.8
0.524307228128268,0.198476755534636,0.577307466196355,0.510334701045711,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,186,0.04632426988922457,NA,0.9554683892542084,allcause,OTU,AUC,int,0.8
0.49972734557835,0.180465110715723,0.67254556143445,0.526259923970938,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,187,0.04632426988922457,NA,0.9581051302011674,allcause,OTU,AUC,int,0.8
0.544580890087387,0.177548738185655,0.675778953556731,0.530236198428882,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,188,0.04632426988922457,NA,0.9587409425728048,allcause,OTU,AUC,int,0.8
0.61021753006274,0.218663513973639,0.231334509112287,0.472439000398256,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,189,0.04632426988922457,NA,0.94854891643663,allcause,OTU,AUC,int,0.8
0.540155966800279,0.185717633527797,0.606701940035273,0.511496877713375,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,190,0.04632426988922457,NA,0.9556658607033484,allcause,OTU,AUC,int,0.8
0.541015256995967,0.191308418436528,0.509700176366843,0.498010710420106,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,191,0.04632426988922457,NA,0.953322922504749,allcause,OTU,AUC,int,0.8
0.542426367294478,0.189991384728146,0.598177542621987,0.508348428345436,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,192,0.04632426988922457,NA,0.9551289918687618,allcause,OTU,AUC,int,0.8
0.58802702612284,0.206602482817015,0.383891828336273,0.487137852937266,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,193,0.04632426988922457,NA,0.9513484974208188,allcause,OTU,AUC,int,0.8
0.477533335096848,0.175333193711332,0.671957671957672,0.580740311432208,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,194,0.04632426988922457,NA,0.96612025188331,allcause,OTU,AUC,int,0.8
0.565382768541801,0.192982078481843,0.46766607877719,0.499401545268324,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,195,0.04632426988922457,NA,0.9535698602071294,allcause,OTU,AUC,int,0.8
0.611081123493751,0.21204865902987,0.31305114638448,0.465794792431565,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,196,0.04632426988922457,NA,0.9472311864771652,allcause,OTU,AUC,int,0.8
0.579302848646866,0.222146579272759,0.38477366255144,0.481572797339535,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,197,0.04632426988922457,NA,0.950306739092002,allcause,OTU,AUC,int,0.8
0.552681672621122,0.183128728859481,0.593180482069371,0.516283397579033,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,198,0.04632426988922457,NA,0.9564706353483846,allcause,OTU,AUC,int,0.8
0.529710332588508,0.181196745172401,0.64756025867137,0.513627239995613,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,199,0.04632426988922457,NA,0.9560257309445352,allcause,OTU,AUC,int,0.8
0.65825988996902,0.193120247038477,0.735785953177258,0.544537035958811,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,100,0.0541871921182266,NA,0.95427128906938,pragmatic,OTU,AUC,full,0.8
0.699571729516077,0.2104637241413,0.665551839464883,0.528771412980523,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,101,0.0541871921182266,NA,0.9514232050351868,pragmatic,OTU,AUC,full,0.8
0.642263797137058,0.189326457973288,0.760535117056856,0.572842223889237,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,102,0.0541871921182266,NA,0.9590290066044742,pragmatic,OTU,AUC,full,0.8
0.699361387405192,0.208260735034823,0.682608695652174,0.526552732288062,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,103,0.0541871921182266,NA,0.9510101239570724,pragmatic,OTU,AUC,full,0.8
0.680061252002991,0.33382903707644,0.632274247491639,0.539747735643362,0.94238683127572,-0.0077014218009484,NA,0,0.995652173913044,0,0.946280991735537,0,0,0,0.497826086956522,rf,104,0.0541871921182266,0,0.9534219086212876,pragmatic,OTU,AUC,full,0.8
0.695254014261297,0.204842533519746,0.652173913043478,0.522496368409235,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,105,0.0541871921182266,NA,0.9502467721121778,pragmatic,OTU,AUC,full,0.8
0.695664984510202,0.215875911145365,0.627591973244147,0.509949801473401,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,106,0.0541871921182266,NA,0.9478169943364418,pragmatic,OTU,AUC,full,0.8
0.674965440658049,0.206244738801739,0.675418060200669,0.549757345292972,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,107,0.0541871921182266,NA,0.955181930041544,pragmatic,OTU,AUC,full,0.8
0.681343859897447,0.1923922367052,0.71304347826087,0.567487219701398,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,108,0.0541871921182266,NA,0.95816178367559,pragmatic,OTU,AUC,full,0.8
0.702853988890076,0.210746384997493,0.569899665551839,0.506250800726127,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,109,0.0541871921182266,NA,0.947080119142477,pragmatic,OTU,AUC,full,0.8
0.645054777267386,0.185963239965426,0.733612040133779,0.602336770071911,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,110,0.0541871921182266,NA,0.9635545090916168,pragmatic,OTU,AUC,full,0.8
0.702981685183207,0.219021735554087,0.582107023411371,0.518935725887175,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,111,0.0541871921182266,NA,0.949567903993744,pragmatic,OTU,AUC,full,0.8
0.69697107226792,0.209347107177368,0.600501672240803,0.520785459855055,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,112,0.0541871921182266,NA,0.9499216097288836,pragmatic,OTU,AUC,full,0.8
0.702174237795107,0.36080714577748,0.53494983277592,0.498998919330371,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,113,0.0541871921182266,NA,0.9456072155601616,pragmatic,OTU,AUC,full,0.8
0.650227261510522,0.1822186002714,0.784615384615385,0.604167421672068,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,114,0.0541871921182266,NA,0.9638221630519128,pragmatic,OTU,AUC,full,0.8
0.671447263914112,0.198418723269168,0.685953177257525,0.547203199630578,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,115,0.0541871921182266,NA,0.9547383337495364,pragmatic,OTU,AUC,full,0.8
0.681268987554748,0.196069702648226,0.725585284280936,0.555256572321201,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,116,0.0541871921182266,NA,0.9561245332576,pragmatic,OTU,AUC,full,0.8
0.688498256596517,0.202237311311393,0.64314381270903,0.563328851033063,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,117,0.0541871921182266,NA,0.9574780860765162,pragmatic,OTU,AUC,full,0.8
0.669673828116654,0.18917355758786,0.712374581939799,0.613619108778323,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,118,0.0541871921182266,NA,0.9651809465453052,pragmatic,OTU,AUC,full,0.8
0.675562993002884,0.191963564970949,0.715217391304348,0.568223758138398,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,119,0.0541871921182266,NA,0.9582819391456856,pragmatic,OTU,AUC,full,0.8
0.727034814656554,0.219908171951854,0.584448160535117,0.513372863333466,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,120,0.0541871921182266,NA,0.9484904411749254,pragmatic,OTU,AUC,full,0.8
0.725306985364811,0.22619008935918,0.593478260869565,0.517958280078234,0.94238683127572,-0.0077014218009484,NA,0,0.995652173913044,0,0.946280991735537,0,0,0,0.497826086956522,rf,121,0.0541871921182266,0,0.9493800839496066,pragmatic,OTU,AUC,full,0.8
0.679846010308728,0.202647464913388,0.664548494983278,0.537995514802054,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,122,0.0541871921182266,NA,0.95310775798339,pragmatic,OTU,AUC,full,0.8
0.71067602259374,0.229098984297639,0.579598662207358,0.505547152884063,0.94238683127572,-0.0077014218009484,NA,0,0.995652173913044,0,0.946280991735537,0,0,0,0.497826086956522,rf,123,0.0541871921182266,0,0.9469388562540144,pragmatic,OTU,AUC,full,0.8
0.671401964800769,0.187424289086202,0.755351170568562,0.584371410693783,0.94238683127572,-0.0077014218009484,NA,0,0.995652173913044,0,0.946280991735537,0,0,0,0.497826086956522,rf,124,0.0541871921182266,0,0.9608472509453444,pragmatic,OTU,AUC,full,0.8
0.661007047056938,0.18273961499611,0.78561872909699,0.576980495620438,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,125,0.0541871921182266,NA,0.959689208338152,pragmatic,OTU,AUC,full,0.8
0.669481178292917,0.187924526900888,0.775919732441472,0.553090413206512,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,126,0.0541871921182266,NA,0.9557552555178134,pragmatic,OTU,AUC,full,0.8
0.675578167663711,0.203428061556435,0.661705685618729,0.536084920052376,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,127,0.0541871921182266,NA,0.952763110803715,pragmatic,OTU,AUC,full,0.8
0.662824879820532,0.191463453063726,0.755016722408027,0.561603503012725,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,128,0.0541871921182266,NA,0.9571917314888074,pragmatic,OTU,AUC,full,0.8
0.687705333030659,0.208775515153529,0.692642140468227,0.562272114265913,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,129,0.0541871921182266,NA,0.9573028885593116,pragmatic,OTU,AUC,full,0.8
0.687777135722679,0.203147157338245,0.663210702341137,0.570283695499694,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,130,0.0541871921182266,NA,0.958616498617574,pragmatic,OTU,AUC,full,0.8
0.697139845903215,0.207796188601898,0.676086956521739,0.547693152891337,0.94238683127572,-0.0077014218009484,NA,0,0.995652173913044,0,0.946280991735537,0,0,0,0.497826086956522,rf,131,0.0541871921182266,0,0.954823716025442,pragmatic,OTU,AUC,full,0.8
0.701936350283089,0.215223707996912,0.603511705685619,0.534340035575039,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,132,0.0541871921182266,NA,0.9524464222852784,pragmatic,OTU,AUC,full,0.8
0.714020633479329,0.215752601057635,0.626588628762542,0.505564329870209,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,133,0.0541871921182266,NA,0.9469423088502036,pragmatic,OTU,AUC,full,0.8
0.71680820264929,0.222614120543215,0.64247491638796,0.519301204156595,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,134,0.0541871921182266,NA,0.9496379694918164,pragmatic,OTU,AUC,full,0.8
0.650413637698964,0.198080350898692,0.680602006688963,0.537767731661384,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,135,0.0541871921182266,NA,0.9530667843027988,pragmatic,OTU,AUC,full,0.8
0.654125249706228,0.185697974747782,0.753344481605351,0.565296212216009,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,136,0.0541871921182266,NA,0.9578026814881738,pragmatic,OTU,AUC,full,0.8
0.672902309315244,0.195154375055216,0.707859531772575,0.531279998539821,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,137,0.0541871921182266,NA,0.95188653230541,pragmatic,OTU,AUC,full,0.8
0.679068620873838,0.207056631758357,0.671404682274248,0.556901238293081,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,138,0.0541871921182266,NA,0.9564031792139726,pragmatic,OTU,AUC,full,0.8
0.674508927999145,0.180621504161591,0.778595317725753,0.598164887234348,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,139,0.0541871921182266,NA,0.9629389945325264,pragmatic,OTU,AUC,full,0.8
0.690687707776947,0.220469227007043,0.615551839464883,0.516456498802381,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,140,0.0541871921182266,NA,0.9490902713560322,pragmatic,OTU,AUC,full,0.8
0.676081901506249,0.18325846147498,0.766722408026756,0.554476308132726,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,141,0.0541871921182266,NA,0.9559918167130208,pragmatic,OTU,AUC,full,0.8
0.690181647794039,0.341676313691226,0.621070234113712,0.534598276936215,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,142,0.0541871921182266,NA,0.952493408939668,pragmatic,OTU,AUC,full,0.8
0.669766158530072,0.195034999941288,0.708361204013378,0.544104261256274,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,143,0.0541871921182266,NA,0.95419508944904,pragmatic,OTU,AUC,full,0.8
0.670192077235338,0.193988971350368,0.709030100334448,0.573011944655752,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,144,0.0541871921182266,NA,0.9590562526556392,pragmatic,OTU,AUC,full,0.8
0.63954161814977,0.165203446773155,0.856354515050167,0.604771917597179,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,145,0.0541871921182266,NA,0.9639102211717394,pragmatic,OTU,AUC,full,0.8
0.678380507958551,0.195634733567824,0.709030100334448,0.557194147303829,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,146,0.0541871921182266,NA,0.9564526494456892,pragmatic,OTU,AUC,full,0.8
0.694709179574832,0.197993530259228,0.690635451505017,0.537844346674866,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,147,0.0541871921182266,NA,0.9530805693082178,pragmatic,OTU,AUC,full,0.8
0.66745993083004,0.187122118198718,0.76371237458194,0.556106830080215,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,148,0.0541871921182266,NA,0.9562687728741908,pragmatic,OTU,AUC,full,0.8
0.650284724922551,0.191000283444013,0.735451505016722,0.559508160392211,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,149,0.0541871921182266,NA,0.9568418271237792,pragmatic,OTU,AUC,full,0.8
0.710282576380729,0.328851433511046,0.659531772575251,0.533395735026134,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,150,0.0541871921182266,NA,0.952274260385964,pragmatic,OTU,AUC,full,0.8
0.692988189830146,0.22828335336003,0.584280936454849,0.502547018848009,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,151,0.0541871921182266,NA,0.9463325954638118,pragmatic,OTU,AUC,full,0.8
0.651319501655806,0.179582046921954,0.817558528428094,0.587422299913074,0.938271604938272,-0.014472585583081,NA,0,0.991304347826087,0,0.946058091286307,0,0,0,0.495652173913044,rf,152,0.0541871921182266,0,0.9613175777603372,pragmatic,OTU,AUC,full,0.8
0.653130616654204,0.183112300210548,0.781939799331104,0.583498903183651,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,153,0.0541871921182266,NA,0.9607119255952692,pragmatic,OTU,AUC,full,0.8
0.670921417850657,0.197121285257915,0.694314381270903,0.554456864551475,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,154,0.0541871921182266,NA,0.9559885052203216,pragmatic,OTU,AUC,full,0.8
0.688849216162803,0.204394302934888,0.677926421404682,0.550721487361003,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,155,0.0541871921182266,NA,0.9553484158857558,pragmatic,OTU,AUC,full,0.8
0.682493231759427,0.211439047762679,0.647993311036789,0.579936057002731,0.94238683127572,-0.0077014218009484,NA,0,0.995652173913044,0,0.946280991735537,0,0,0,0.497826086956522,rf,156,0.0541871921182266,0,0.9601555050827408,pragmatic,OTU,AUC,full,0.8
0.670487069757504,0.196651087684261,0.702006688963211,0.563410206656834,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,157,0.0541871921182266,NA,0.9574915495191372,pragmatic,OTU,AUC,full,0.8
0.694088927197949,0.205504776014547,0.698160535117057,0.540960985855941,0.94238683127572,-0.0077014218009484,NA,0,0.995652173913044,0,0.946280991735537,0,0,0,0.497826086956522,rf,158,0.0541871921182266,0,0.9536383567804791,pragmatic,OTU,AUC,full,0.8
0.695060474575366,0.203178802109208,0.663879598662207,0.536691905891374,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,159,0.0541871921182266,NA,0.9528728422901658,pragmatic,OTU,AUC,full,0.8
0.701032642345903,0.340789953045764,0.626755852842809,0.518801146664263,0.94238683127572,-0.0077014218009484,NA,0,0.995652173913044,0,0.946280991735537,0,0,0,0.497826086956522,rf,160,0.0541871921182266,0,0.9495420816761582,pragmatic,OTU,AUC,full,0.8
0.657306434141652,0.2025545607612,0.657357859531773,0.563186120046061,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,161,0.0541871921182266,NA,0.9574544572172032,pragmatic,OTU,AUC,full,0.8
0.663269274383079,0.186105262577336,0.76103678929765906,0.567376293422096,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,162,0.0541871921182266,NA,0.9581436632619096,pragmatic,OTU,AUC,full,0.8
0.670025408877257,0.212362643298354,0.624247491638796,0.544101526107452,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,163,0.0541871921182266,NA,0.9541946075184626,pragmatic,OTU,AUC,full,0.8
0.659144490706121,0.1906894639472,0.748327759197324,0.553415863346864,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,164,0.0541871921182266,NA,0.9558109031718248,pragmatic,OTU,AUC,full,0.8
0.716650805736567,0.223912504674969,0.611705685618729,0.51173320038282,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,165,0.0541871921182266,NA,0.948168861801392,pragmatic,OTU,AUC,full,0.8
0.689177749439162,0.19798504839603,0.698494983277592,0.54565249631897506,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,166,0.0541871921182266,NA,0.9544671892740256,pragmatic,OTU,AUC,full,0.8
0.654739776199124,0.181815743606493,0.75685618729097,0.622536454358887,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,167,0.0541871921182266,NA,0.9664284502298842,pragmatic,OTU,AUC,full,0.8
0.662825530124987,0.19408532654046,0.712207357859532,0.545846601764942,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,168,0.0541871921182266,NA,0.9545012050125364,pragmatic,OTU,AUC,full,0.8
0.706191848627283,0.322356712892448,0.681939799331104,0.562834642556958,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,169,0.0541871921182266,NA,0.9573962246355784,pragmatic,OTU,AUC,full,0.8
0.677622338959513,0.195419547463422,0.716053511705686,0.538993364834483,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,170,0.0541871921182266,NA,0.9532868846651562,pragmatic,OTU,AUC,full,0.8
0.653149071413311,0.176350297130772,0.803846153846154,0.585196390288502,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,171,0.0541871921182266,NA,0.9609748685080226,pragmatic,OTU,AUC,full,0.8
0.700250199497917,0.225263476242644,0.543645484949833,0.517398951376403,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,172,0.0541871921182266,NA,0.9492723210738216,pragmatic,OTU,AUC,full,0.8
0.675046364170495,0.199789532719565,0.711538461538462,0.545036085757461,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,173,0.0541871921182266,NA,0.9543590227405148,pragmatic,OTU,AUC,full,0.8
0.678900661521205,0.21081266276964,0.661036789297659,0.520971926843441,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,174,0.0541871921182266,NA,0.9499571411044015,pragmatic,OTU,AUC,full,0.8
0.704594306163871,0.212989015842902,0.607357859531773,0.540048685593871,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,175,0.0541871921182266,NA,0.953475680689143,pragmatic,OTU,AUC,full,0.8
0.655883984349963,0.177557652229338,0.788963210702341,0.61718974015169,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,176,0.0541871921182266,NA,0.9656844040941824,pragmatic,OTU,AUC,full,0.8
0.684834116814443,0.207117966008129,0.646989966555184,0.528424043298743,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,177,0.0541871921182266,NA,0.951358736043206,pragmatic,OTU,AUC,full,0.8
0.679685248637966,0.196248421860067,0.739799331103679,0.542816033176392,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,178,0.0541871921182266,NA,0.9539676214875816,pragmatic,OTU,AUC,full,0.8
0.689840400064096,0.200694951284683,0.703344481605351,0.550524443176191,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,179,0.0541871921182266,NA,0.9553144334442364,pragmatic,OTU,AUC,full,0.8
0.667653723426984,0.192148561412056,0.719899665551839,0.597671771703439,0.94238683127572,-0.0077014218009484,NA,0,0.995652173913044,0,0.946280991735537,0,0,0,0.497826086956522,rf,180,0.0541871921182266,0,0.9628657254119792,pragmatic,OTU,AUC,full,0.8
0.667107418277962,0.196445509067882,0.676588628762542,0.561112835126613,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,181,0.0541871921182266,NA,0.9571100055581724,pragmatic,OTU,AUC,full,0.8
0.673390128992629,0.191882061498533,0.7061872909699,0.573874958344485,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,182,0.0541871921182266,NA,0.959194570746026,pragmatic,OTU,AUC,full,0.8
0.675750056617883,0.214204010587984,0.641137123745819,0.533077141116987,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,183,0.0541871921182266,NA,0.9522160518239796,pragmatic,OTU,AUC,full,0.8
0.673452978581348,0.200616934499794,0.663879598662207,0.529978690998258,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,184,0.0541871921182266,NA,0.951646676382956,pragmatic,OTU,AUC,full,0.8
0.6700001129687,0.185983859838489,0.761204013377926,0.555894033180102,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,185,0.0541871921182266,NA,0.95623271085152,pragmatic,OTU,AUC,full,0.8
0.684830924580707,0.321043767984949,0.697826086956522,0.522371446975533,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,186,0.0541871921182266,NA,0.9502230950565436,pragmatic,OTU,AUC,full,0.8
0.691641622422818,0.205271513548223,0.659030100334448,0.530434949414623,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,187,0.0541871921182266,NA,0.9517308937593848,pragmatic,OTU,AUC,full,0.8
0.692410602499733,0.207773454656314,0.657023411371237,0.534382237565202,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,188,0.0541871921182266,NA,0.9524541036656504,pragmatic,OTU,AUC,full,0.8
0.664752780151693,0.192712401713155,0.707357859531773,0.565217873250018,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,189,0.0541871921182266,NA,0.9577897953262736,pragmatic,OTU,AUC,full,0.8
0.695866504914005,0.202263134140794,0.687959866220736,0.544980779132303,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,190,0.0541871921182266,NA,0.9543493068789412,pragmatic,OTU,AUC,full,0.8
0.679345422764662,0.191129480783407,0.7561872909699,0.553998369720854,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,191,0.0541871921182266,NA,0.955910356929151,pragmatic,OTU,AUC,full,0.8
0.706332990065164,0.203093398958333,0.634782608695652,0.547230084202292,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,192,0.0541871921182266,NA,0.9547430223890054,pragmatic,OTU,AUC,full,0.8
0.678628443809422,0.324290110825652,0.686622073578595,0.545432985045988,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,193,0.0541871921182266,NA,0.9544286950799362,pragmatic,OTU,AUC,full,0.8
0.677010200566179,0.19424175631383,0.720066889632107,0.545104611034155,0.946502057613169,0,NA,0,1,NA,0.946502057613169,NA,0,0,0.5,rf,194,0.0541871921182266,NA,0.9543710582972932,pragmatic,OTU,AUC,full,0.8
