cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac,cv_metric_F1
NA,0.197109225686483,0.569211669770329,0.509641959929174,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,100,attrib,OTU,F1,full,0.65,0.9751922477147
NA,0.198466530333863,0.528864059590317,0.518996813173456,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,101,attrib,OTU,F1,full,0.65,0.975194488314738
NA,0.187667034719558,0.628181253879578,0.552528208271497,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,102,attrib,OTU,F1,full,0.65,0.97519632153295
NA,0.19562073657788,0.579143389199255,0.508760029856204,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,103,attrib,OTU,F1,full,0.65,0.975193877242
NA,0.197377955295141,0.553693358162632,0.50498793159076,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,104,attrib,OTU,F1,full,0.65,0.975193266169262
NA,0.198336376712432,0.530105524518932,0.506353737929488,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,105,attrib,OTU,F1,full,0.65,0.975193469860175
NA,0.195294467737958,0.576039726877716,0.511562177926254,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,106,attrib,OTU,F1,full,0.65,0.975194080932913
NA,0.195720576498502,0.553382991930478,0.506155103967911,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,107,attrib,OTU,F1,full,0.65,0.975194488314738
NA,0.185860936219884,0.640595903165736,0.539032778164985,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,108,attrib,OTU,F1,full,0.65,0.975194080932913
NA,0.176453095399094,0.766604593420236,0.550516943167914,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,109,attrib,OTU,F1,full,0.65,0.975193266169262
NA,0.213464630297618,0.469767441860465,0.493167876718734,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,100,attrib,OTU,F1,int,0.8,0.971268410129807
NA,0.207154891645623,0.725581395348837,0.533399835457111,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,101,attrib,OTU,F1,int,0.8,0.97118621323717
NA,0.217156652293886,0.383720930232558,0.481184061544174,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,102,attrib,OTU,F1,int,0.8,0.971202684679014
NA,0.209228058531586,0.716279069767442,0.527292609562933,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,103,attrib,OTU,F1,int,0.8,0.970387744190681
NA,0.214705443470511,0.509302325581395,0.497347341336562,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,104,attrib,OTU,F1,int,0.8,0.970687551149196
NA,0.219561761900808,0.330232558139535,0.469961418429794,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,105,attrib,OTU,F1,int,0.8,0.970496240674836
NA,0.213420522774492,0.362790697674419,0.476303948490576,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,106,attrib,OTU,F1,int,0.8,0.970387370016858
NA,0.21244500632715,0.674418604651163,0.520606726310009,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,107,attrib,OTU,F1,int,0.8,0.970386995843034
NA,0.208961328386354,0.681395348837209,0.527007682355321,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,108,attrib,OTU,F1,int,0.8,0.970850686309326
NA,0.214239667803518,0.295348837209302,0.469717103812626,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,109,attrib,OTU,F1,int,0.8,0.970387744190681
NA,0.223293269315271,0.545348837209302,0.50157438609303,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,100,attrib,OTU,F1,int,0.8,0.970386808756122
NA,0.211402631991923,0.62093023255814,0.515248958058097,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,101,attrib,OTU,F1,int,0.8,0.970387744190681
NA,0.218061477513468,0.596511627906977,0.509937284777251,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,102,attrib,OTU,F1,int,0.8,0.970387931277593
NA,0.208972087493925,0.669767441860465,0.520653952040167,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,103,attrib,OTU,F1,int,0.8,0.970387744190681
NA,0.242385651193705,0.408139534883721,0.480275041019246,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,104,attrib,OTU,F1,int,0.8,0.970389053799063
NA,0.183943279187955,0.840697674418605,0.577384490190634,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,105,attrib,OTU,F1,int,0.8,0.970388118364504
NA,0.216001210587486,0.597674418604651,0.509451496317246,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,106,attrib,OTU,F1,int,0.8,0.970387370016858
NA,0.219408054023724,0.546511627906977,0.508131017388431,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,107,attrib,OTU,F1,int,0.8,0.970386995843034
NA,0.201430006965435,0.712790697674419,0.521469392522312,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,108,attrib,OTU,F1,int,0.8,0.970389053799063
NA,0.208028902086088,0.605813953488372,0.521330676739544,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,109,attrib,OTU,F1,int,0.8,0.970387744190681
NA,0.221754267824372,0.55037037037037,0.504996290454454,0.937106918238994,-0.011450381679388,0.967532467532468,0.993333333333333,0,0.943037974683544,0,0.943037974683544,0.993333333333333,0.937106918238994,0.496666666666667,glmnet,100,attrib,OTU,F1,int,0.65,0.971673344417684
NA,0.217487904290857,0.548888888888889,0.510530900154811,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,101,attrib,OTU,F1,int,0.65,0.97120700376407
NA,0.214379592514289,0.64,0.519991612092132,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,102,attrib,OTU,F1,int,0.65,0.970554722638681
NA,0.20469128279467,0.615555555555556,0.521028574082673,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,103,attrib,OTU,F1,int,0.65,0.970906346826587
NA,0.22200684957908,0.475555555555556,0.490856978100024,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,104,attrib,OTU,F1,int,0.65,0.970699155685315
NA,0.216032357377053,0.599259259259259,0.524366327468936,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,105,attrib,OTU,F1,int,0.65,0.970536731634183
NA,0.216811215482266,0.628888888888889,0.516051063622174,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,106,attrib,OTU,F1,int,0.65,0.970744603385312
NA,0.214480099272066,0.628888888888889,0.51773864050019,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,107,attrib,OTU,F1,int,0.65,0.970924693892657
NA,0.21509172290513,0.512592592592593,0.497673852915086,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,108,attrib,OTU,F1,int,0.65,0.970554722638681
NA,0.215669010455692,0.635555555555556,0.518769789357372,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,109,attrib,OTU,F1,int,0.65,0.970554722638681
NA,0.22757701151665,0.554814814814815,0.505221064444727,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,100,attrib,OTU,F1,int,0.65,0.970554722638681
NA,0.226249649758435,0.535925925925926,0.502963859277634,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,101,attrib,OTU,F1,int,0.65,0.970554722638681
NA,0.209904104889203,0.645185185185185,0.538397697610729,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,102,attrib,OTU,F1,int,0.65,0.970554722638681
NA,0.202628460082238,0.726296296296296,0.540499659849337,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,103,attrib,OTU,F1,int,0.65,0.970554722638681
NA,0.222718375461942,0.561481481481481,0.503670963376179,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,104,attrib,OTU,F1,int,0.65,0.970554722638681
NA,0.243509748659282,0.390740740740741,0.482030499830717,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,105,attrib,OTU,F1,int,0.65,0.970554722638681
NA,0.229440765401334,0.504814814814815,0.494022991910821,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,106,attrib,OTU,F1,int,0.65,0.970554722638681
NA,0.215516838721495,0.638148148148148,0.522083470951248,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,107,attrib,OTU,F1,int,0.65,0.970554722638681
NA,0.221690476188799,0.574814814814815,0.50857358891574,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,108,attrib,OTU,F1,int,0.65,0.970554722638681
NA,0.211935875128791,0.651481481481481,0.52276298457684,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,109,attrib,OTU,F1,int,0.65,0.970554722638681
0.615940111666177,0.188557271305677,0.564705882352941,0.506440383689666,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,100,attrib,genus,AUC,full,0.8,NA
0.708027314134587,0.188800470261869,0.552941176470588,0.503680095753471,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,101,attrib,genus,AUC,full,0.8,NA
0.695343006171026,0.192308708851501,0.394117647058824,0.488116508821937,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,102,attrib,genus,AUC,full,0.8,NA
0.637756567734352,0.188775834899202,0.590196078431373,0.508108927212502,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,103,attrib,genus,AUC,full,0.8,NA
0.611424977960623,0.26875976096554,0.568627450980392,0.501685557596234,0.94392523364486,-0.0158227848101258,0.971153846153846,0.990196078431373,0,0.952830188679245,0,0.952830188679245,0.990196078431373,0.94392523364486,0.495098039215686,glmnet,104,attrib,genus,AUC,full,0.8,NA
0.689580789009697,0.359459154141705,0.231372549019608,0.469610027069541,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,105,attrib,genus,AUC,full,0.8,NA
0.62383291213635,0.190195836469559,0.617647058823529,0.508408619195123,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,106,attrib,genus,AUC,full,0.8,NA
0.573311445783133,0.18866933318764,0.66078431372549,0.518971938404102,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,107,attrib,genus,AUC,full,0.8,NA
0.601220276226859,0.208088211313499,0.692156862745098,0.577988563062231,0.953271028037383,0.266117969821675,0.975845410628019,0.990196078431373,0.2,0.961904761904762,0.500000000000001,0.961904761904762,0.990196078431373,0.94392523364486,0.595098039215686,glmnet,108,attrib,genus,AUC,full,0.8,NA
0.545987878342639,0.203888070862192,0.766666666666667,0.598313430162268,0.94392523364486,0.370588235294118,0.970588235294118,0.970588235294118,0.4,0.970588235294118,0.4,0.970588235294118,0.970588235294118,0.925233644859813,0.685294117647059,glmnet,109,attrib,genus,AUC,full,0.8,NA
0.606602534528357,0.192084007801516,0.61078431372549,0.511072803850096,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,100,attrib,genus,AUC,full,0.8,NA
0.617245555392301,0.223487296749356,0.58921568627451,0.499574923849864,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,101,attrib,genus,AUC,full,0.8,NA
0.628976814575375,0.18968781881263,0.595098039215686,0.524158068805879,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,102,attrib,genus,AUC,full,0.8,NA
0.625686460476051,0.197154597965829,0.579411764705882,0.504152660665753,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,103,attrib,genus,AUC,full,0.8,NA
0.627163333823097,0.21173696234748,0.616666666666667,0.494053525348769,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,104,attrib,genus,AUC,full,0.8,NA
0.597937180429033,0.17619066690145,0.691176470588235,0.541258779009951,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,105,attrib,genus,AUC,full,0.8,NA
0.621068373493976,0.206459824699538,0.474509803921569,0.494563279822749,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,106,attrib,genus,AUC,full,0.8,NA
0.59396494269762,0.200315537694908,0.61078431372549,0.516564858360339,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,107,attrib,genus,AUC,full,0.8,NA
0.536941074052307,0.173383965167706,0.768627450980392,0.532971819110109,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,108,attrib,genus,AUC,full,0.8,NA
0.530120540699383,0.164403103669275,0.786274509803922,0.565117187418006,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,109,attrib,genus,AUC,full,0.8,NA
0.522074325342982,0.373284888824009,0.590316573556797,0.510950325561947,0.936170212765957,-0.0245231607629417,0.967032967032967,0.983240223463687,0,0.951351351351351,0,0.951351351351351,0.983240223463687,0.936170212765957,0.491620111731844,glmnet,100,attrib,genus,AUC,full,0.65,NA
0.668219131614654,0.289502562622083,0.466790813159528,0.497287131803602,0.925531914893617,-0.035405192761606,0.961325966850829,0.972067039106145,0,0.950819672131148,0,0.950819672131147,0.972067039106145,0.925531914893617,0.486033519553073,glmnet,101,attrib,genus,AUC,full,0.65,NA
0.510215098748681,0.185891380701177,0.744258224705152,0.534433952041501,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,102,attrib,genus,AUC,full,0.65,NA
0.644725086687773,0.192348892085999,0.520794537554314,0.498255004367073,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,103,attrib,genus,AUC,full,0.65,NA
0.603913990652797,0.190925872086127,0.654252017380509,0.518073057019543,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,104,attrib,genus,AUC,full,0.65,NA
0.688183061962913,0.215127703370435,0.454996896337678,0.494144790902331,0.946808510638298,-0.00966702470461683,0.972677595628415,0.994413407821229,0,0.951871657754011,0,0.951871657754011,0.994413407821229,0.946808510638298,0.497206703910615,glmnet,105,attrib,genus,AUC,full,0.65,NA
0.624717397859189,0.192026298362865,0.52203600248293,0.504933262979601,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,106,attrib,genus,AUC,full,0.65,NA
0.546159957786823,0.193389798216397,0.553693358162632,0.504981626935242,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,107,attrib,genus,AUC,full,0.65,NA
0.661794135383688,0.191925113742239,0.626319056486654,0.519010731718824,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,108,attrib,genus,AUC,full,0.65,NA
0.69258763003166,0.196537012188383,0.456238361266294,0.489316593948118,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,109,attrib,genus,AUC,full,0.65,NA
0.499678916025931,0.191717009037821,0.673184357541899,0.527702201525595,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,100,attrib,genus,AUC,full,0.65,NA
0.652829281622192,0.214211768796403,0.460893854748603,0.492878138707432,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,101,attrib,genus,AUC,full,0.65,NA
0.645545153022765,0.216080284678327,0.611111111111111,0.492070225152216,0.946808510638298,-0.00966702470461683,0.972677595628415,0.994413407821229,0,0.951871657754011,0,0.951871657754011,0.994413407821229,0.946808510638298,0.497206703910615,rf,102,attrib,genus,AUC,full,0.65,NA
0.704453735112317,0.235665813985078,0.453134698944755,0.489373838957151,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,103,attrib,genus,AUC,full,0.65,NA
0.578160579677371,0.207373486600097,0.546554934823091,0.508742656565382,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,104,attrib,genus,AUC,full,0.65,NA
0.586381633499171,0.195635900239533,0.569522036002483,0.508813107482822,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,105,attrib,genus,AUC,full,0.65,NA
0.701726518920549,0.218040004083866,0.440720049658597,0.488228401955126,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,106,attrib,genus,AUC,full,0.65,NA
0.625769410523142,0.362142719437153,0.582557417752948,0.507577340408348,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,107,attrib,genus,AUC,full,0.65,NA
0.626430329413538,0.20318475848774,0.582867783985102,0.51751763128941,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,108,attrib,genus,AUC,full,0.65,NA
0.648413802201116,0.200653836705592,0.541278708876474,0.496041456118364,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,109,attrib,genus,AUC,full,0.65,NA
0.570870929241262,0.212559613916578,0.579069767441861,0.520167653709951,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,100,attrib,genus,AUC,int,0.8,NA
0.690474872122762,0.208147606805839,0.434883720930233,0.500708167781175,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,101,attrib,genus,AUC,int,0.8,NA
0.692616751918159,0.335560291495031,0.362790697674419,0.477420304802942,0.934065934065934,-0.0186567164179104,0.965909090909091,0.988372093023256,0,0.944444444444444,0,0.944444444444444,0.988372093023256,0.934065934065934,0.494186046511628,glmnet,102,attrib,genus,AUC,int,0.8,NA
0.605257011935209,0.212994264264489,0.532558139534884,0.499910963798551,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,103,attrib,genus,AUC,int,0.8,NA
0.618224275362319,0.220065399145892,0.548837209302326,0.503913926418632,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,104,attrib,genus,AUC,int,0.8,NA
0.668775767263427,0.22444586298907,0.458139534883721,0.493218565924608,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,105,attrib,genus,AUC,int,0.8,NA
0.607435571184996,0.212659696561086,0.581395348837209,0.516923562396575,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,106,attrib,genus,AUC,int,0.8,NA
0.65791074168798,0.213183130417388,0.425581395348837,0.491178921093857,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,107,attrib,genus,AUC,int,0.8,NA
0.615409803921569,0.212748681667397,0.493023255813954,0.51334897917901,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,108,attrib,genus,AUC,int,0.8,NA
0.583951449275362,0.21273120052425,0.637209302325581,0.517752500053983,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,109,attrib,genus,AUC,int,0.8,NA
0.558306937340153,0.19746839457739,0.756976744186047,0.555273943550593,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,100,attrib,genus,AUC,int,0.8,NA
0.542186359761296,0.190333612841235,0.758139534883721,0.528199419077057,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,101,attrib,genus,AUC,int,0.8,NA
0.627087670502984,0.231020686383877,0.595348837209302,0.504592776449095,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,102,attrib,genus,AUC,int,0.8,NA
0.566383226768968,0.206890479628658,0.637209302325581,0.514699179493975,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,103,attrib,genus,AUC,int,0.8,NA
0.614750596760443,0.232360539236376,0.472093023255814,0.489309210498928,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,104,attrib,genus,AUC,int,0.8,NA
0.592278463341859,0.223811979797588,0.6,0.509500105382231,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,105,attrib,genus,AUC,int,0.8,NA
0.654132875106564,0.27279085330628,0.387209302325581,0.476240231180471,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,106,attrib,genus,AUC,int,0.8,NA
0.68795379369139,0.251253092963816,0.259302325581395,0.47173308255676,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,107,attrib,genus,AUC,int,0.8,NA
0.656348518755328,0.232459715625034,0.438372093023256,0.48699721611567,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,108,attrib,genus,AUC,int,0.8,NA
0.591927749360614,0.220531285807029,0.563953488372093,0.505110529161993,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,109,attrib,genus,AUC,int,0.8,NA
0.532488095238095,0.415730439365318,0.537777777777778,0.502736127131733,0.893081761006289,-0.0562719812426732,0.943521594684385,0.946666666666667,0,0.940397350993378,0,0.940397350993378,0.946666666666667,0.893081761006289,0.473333333333333,glmnet,100,attrib,genus,AUC,int,0.65,NA
0.529181547619048,0.217355029973327,0.751111111111111,0.539005036965863,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,101,attrib,genus,AUC,int,0.65,NA
0.654784970238095,0.458604183082606,0.477037037037037,0.511846626614732,0.930817610062893,0.123308270676693,0.963934426229508,0.98,0.111111111111111,0.948387096774194,0.25,0.948387096774194,0.98,0.924528301886792,0.545555555555556,glmnet,102,attrib,genus,AUC,int,0.65,NA
0.734544642857143,0.267719286429454,0.407407407407407,0.480883468504618,0.930817610062893,-0.021015761821367,0.964169381107492,0.986666666666667,0,0.942675159235669,0,0.942675159235669,0.986666666666667,0.930817610062893,0.493333333333333,glmnet,103,attrib,genus,AUC,int,0.65,NA
0.510598214285714,0.210523557449323,0.645185185185185,0.51826496329783,0.943396226415094,0.1646234676007,0.970684039087948,0.993333333333333,0.111111111111111,0.949044585987261,0.499999999999998,0.949044585987261,0.993333333333333,0.937106918238994,0.552222222222222,glmnet,104,attrib,genus,AUC,int,0.65,NA
0.608399553571429,0.715015161259046,0.535555555555556,0.505833779753116,0.886792452830189,-0.0599999999999995,0.94,0.94,0,0.94,0,0.94,0.94,0.886792452830189,0.47,glmnet,105,attrib,genus,AUC,int,0.65,NA
0.566053571428571,0.350501293254937,0.501481481481481,0.49519635279899,0.905660377358491,-0.0474308300395253,0.95049504950495,0.96,0,0.941176470588235,0,0.941176470588235,0.96,0.905660377358491,0.48,glmnet,106,attrib,genus,AUC,int,0.65,NA
0.699997023809524,0.243087354766465,0.526666666666667,0.501973292890592,0.937106918238994,-0.011450381679388,0.967532467532468,0.993333333333333,0,0.943037974683544,0,0.943037974683544,0.993333333333333,0.937106918238994,0.496666666666667,glmnet,107,attrib,genus,AUC,int,0.65,NA
0.659666666666667,0.217494415239904,0.495555555555556,0.499269567501211,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,108,attrib,genus,AUC,int,0.65,NA
