cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac,cv_metric_F1
0.607112204130861,0.191821407326105,0.649906890130354,0.517853432870709,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,106,attrib,OTU,AUC,full,0.65,NA
0.706040667872757,0.192075363403613,0.566728739913097,0.50798584297505,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,107,attrib,OTU,AUC,full,0.65,NA
0.590334803256445,0.188855710949506,0.681564245810056,0.526556956625072,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,108,attrib,OTU,AUC,full,0.65,NA
0.601456731494045,0.467278631378992,0.614525139664804,0.508659900894721,0.925531914893617,0.086745315752949,0.961111111111111,0.966480446927374,0.111111111111111,0.955801104972376,0.142857142857143,0.955801104972376,0.966480446927374,0.920212765957447,0.538795779019243,glmnet,109,attrib,OTU,AUC,full,0.65,NA
0.64559258631087,0.210392649017745,0.579453755431409,0.508845712664508,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,100,attrib,OTU,AUC,full,0.65,NA
0.66997789461782,0.201852050562242,0.611731843575419,0.520857006624522,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,101,attrib,OTU,AUC,full,0.65,NA
0.597471223428313,0.184689634447826,0.64649286157666,0.558542147322273,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,102,attrib,OTU,AUC,full,0.65,NA
0.676910221619177,0.217979797140478,0.580695220360025,0.503251936371403,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,103,attrib,OTU,AUC,full,0.65,NA
0.596584614804764,0.206922954969687,0.607697082557418,0.503559365160119,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,104,attrib,OTU,AUC,full,0.65,NA
0.685112354892206,0.20387302491889,0.555865921787709,0.502658735425465,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,105,attrib,OTU,AUC,full,0.65,NA
0.670977611940298,0.209972447024442,0.610490378646803,0.512017759545172,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,106,attrib,OTU,AUC,full,0.65,NA
0.664140415347505,0.199959561385756,0.593109869646183,0.524092223973482,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,107,attrib,OTU,AUC,full,0.65,NA
0.588506614654003,0.187654073944539,0.664183736809435,0.559765609779872,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,108,attrib,OTU,AUC,full,0.65,NA
0.567897218453189,0.181887779823494,0.747051520794538,0.551094349245022,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,109,attrib,OTU,AUC,full,0.65,NA
0.636250341005968,0.539433644352025,0.474418604651163,0.494768996332146,0.912087912087912,-0.0429799426934111,0.954022988505747,0.965116279069767,0,0.943181818181818,0,0.943181818181818,0.965116279069767,0.912087912087912,0.482558139534884,glmnet,100,attrib,OTU,AUC,int,0.8,NA
0.615233887468031,0.326988410279799,0.648837209302326,0.520576140910525,0.912087912087912,-0.0429799426934111,0.954022988505747,0.965116279069767,0,0.943181818181818,0,0.943181818181818,0.965116279069767,0.912087912087912,0.482558139534884,glmnet,101,attrib,OTU,AUC,int,0.8,NA
0.664414482097187,0.401934355204041,0.43953488372093,0.489247591370061,0.923076923076923,-0.0324149108589936,0.96,0.976744186046512,0,0.943820224719101,0,0.943820224719101,0.976744186046512,0.923076923076923,0.488372093023256,glmnet,102,attrib,OTU,AUC,int,0.8,NA
0.586985059676044,0.482765952495334,0.658139534883721,0.515184258533872,0.901098901098901,0.129649309245484,0.947368421052631,0.941860465116279,0.2,0.952941176470588,0.166666666666667,0.952941176470588,0.941860465116279,0.89010989010989,0.57093023255814,glmnet,103,attrib,OTU,AUC,int,0.8,NA
0.637538118073316,0.318585936144039,0.637209302325581,0.515694732957783,0.89010989010989,-0.058139534883722,0.941860465116279,0.941860465116279,0,0.941860465116279,0,0.941860465116279,0.941860465116279,0.89010989010989,0.47093023255814,glmnet,104,attrib,OTU,AUC,int,0.8,NA
0.666255690537084,0.479670002158209,0.465116279069767,0.494734450691084,0.923076923076923,0.182284980744545,0.959537572254335,0.965116279069767,0.2,0.954022988505747,0.25,0.954022988505747,0.965116279069767,0.912087912087912,0.582558139534884,glmnet,105,attrib,OTU,AUC,int,0.8,NA
0.704277461636829,0.666140659469514,0.313953488372093,0.470009348391069,0.879120879120879,-0.0637619553666312,0.935672514619883,0.930232558139535,0,0.941176470588235,0,0.941176470588235,0.930232558139535,0.879120879120879,0.465116279069767,glmnet,106,attrib,OTU,AUC,int,0.8,NA
0.553307928388747,0.21244500632715,0.674418604651163,0.520606726310009,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,107,attrib,OTU,AUC,int,0.8,NA
0.548538581628303,0.400721255493389,0.695348837209302,0.53538344976057,0.912087912087912,0.153488372093023,0.953488372093023,0.953488372093023,0.2,0.953488372093023,0.2,0.953488372093023,0.953488372093023,0.901098901098901,0.576744186046512,glmnet,108,attrib,OTU,AUC,int,0.8,NA
0.659362382779199,0.214239667803518,0.295348837209302,0.469717103812626,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,109,attrib,OTU,AUC,int,0.8,NA
0.638222048167093,0.223163688322579,0.631395348837209,0.517699872873719,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,100,attrib,OTU,AUC,int,0.8,NA
0.626217828218244,0.214966381286157,0.653488372093023,0.517189448809083,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,101,attrib,OTU,AUC,int,0.8,NA
0.63819205029838,0.220781809451106,0.546511627906977,0.503948713022647,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,102,attrib,OTU,AUC,int,0.8,NA
0.562016005967604,0.199981644234194,0.738372093023256,0.53586367624362,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,103,attrib,OTU,AUC,int,0.8,NA
0.682284803921569,0.294791378272216,0.295348837209302,0.471842899253967,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,104,attrib,OTU,AUC,int,0.8,NA
0.588843542199489,0.182679406390944,0.767441860465116,0.57245237473985,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,105,attrib,OTU,AUC,int,0.8,NA
0.619149339300938,0.206773166017383,0.715116279069767,0.531103708070226,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,106,attrib,OTU,AUC,int,0.8,NA
0.64941962915601,0.233834578520795,0.56046511627907,0.505070786505515,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,107,attrib,OTU,AUC,int,0.8,NA
0.574845193947144,0.193594310326541,0.737209302325581,0.549646784817441,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,108,attrib,OTU,AUC,int,0.8,NA
0.604514173060529,0.201310649928636,0.684883720930233,0.540478350550896,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,109,attrib,OTU,AUC,int,0.8,NA
0.598184523809524,0.221754267824372,0.55037037037037,0.504996290454454,0.937106918238994,-0.011450381679388,0.967532467532468,0.993333333333333,0,0.943037974683544,0,0.943037974683544,0.993333333333333,0.937106918238994,0.496666666666667,glmnet,100,attrib,OTU,AUC,int,0.65,NA
0.618035714285714,0.217253688297248,0.554074074074074,0.506984204342342,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,101,attrib,OTU,AUC,int,0.65,NA
0.588264880952381,0.356087121866342,0.723703703703704,0.565298144214319,0.911949685534591,0.253521126760563,0.953020134228188,0.946666666666667,0.333333333333333,0.959459459459459,0.272727272727273,0.959459459459459,0.946666666666667,0.893081761006289,0.64,glmnet,102,attrib,OTU,AUC,int,0.65,NA
0.561110119047619,0.215282202657375,0.631111111111111,0.522873607077236,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,103,attrib,OTU,AUC,int,0.65,NA
0.66074181547619,0.499656836306279,0.483703703703704,0.492588958831308,0.893081761006289,-0.0562719812426732,0.943521594684385,0.946666666666667,0,0.940397350993378,0,0.940397350993378,0.946666666666667,0.893081761006289,0.473333333333333,glmnet,104,attrib,OTU,AUC,int,0.65,NA
0.61777380952381,0.251804016551084,0.56962962962963,0.519008419575356,0.937106918238994,0.142394822006473,0.967320261437909,0.986666666666667,0.111111111111111,0.948717948717949,0.333333333333334,0.948717948717949,0.986666666666667,0.930817610062893,0.548888888888889,glmnet,105,attrib,OTU,AUC,int,0.65,NA
0.611375,0.217228137236453,0.622962962962963,0.515645200362995,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,106,attrib,OTU,AUC,int,0.65,NA
0.642712053571429,0.35297993330629,0.542962962962963,0.510310094449674,0.930817610062893,-0.021015761821367,0.964169381107492,0.986666666666667,0,0.942675159235669,0,0.942675159235669,0.986666666666667,0.930817610062893,0.493333333333333,glmnet,107,attrib,OTU,AUC,int,0.65,NA
0.649639880952381,0.395163384113916,0.582222222222222,0.508490986370387,0.924528301886792,0.106741573033707,0.960526315789474,0.973333333333333,0.111111111111111,0.948051948051948,0.2,0.948051948051948,0.973333333333333,0.918238993710692,0.542222222222222,glmnet,108,attrib,OTU,AUC,int,0.65,NA
0.58310193452381,0.460757369717743,0.594814814814815,0.514520948992026,0.905660377358491,0.0679953106682295,0.950166112956811,0.953333333333333,0.111111111111111,0.947019867549669,0.125,0.947019867549669,0.953333333333333,0.89937106918239,0.532222222222222,glmnet,109,attrib,OTU,AUC,int,0.65,NA
0.670247023809524,0.250554564966737,0.539259259259259,0.502038052509271,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,100,attrib,OTU,AUC,int,0.65,NA
0.63813988095238094,0.225260077056389,0.528148148148148,0.508461670902874,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,101,attrib,OTU,AUC,int,0.65,NA
0.580193452380952,0.213263218919909,0.658888888888889,0.531915601922033,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,102,attrib,OTU,AUC,int,0.65,NA
0.543328869047619,0.20327764812947,0.711481481481481,0.545410301823791,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,103,attrib,OTU,AUC,int,0.65,NA
0.57528125,0.227057357100031,0.628888888888889,0.51579769085302,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,104,attrib,OTU,AUC,int,0.65,NA
0.582799107142857,0.245467240632638,0.588518518518518,0.502682506788142,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,105,attrib,OTU,AUC,int,0.65,NA
0.628861607142857,0.244099159476398,0.56962962962963,0.502183151823439,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,106,attrib,OTU,AUC,int,0.65,NA
0.585931547619048,0.209680584864447,0.700740740740741,0.526651257340383,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,107,attrib,OTU,AUC,int,0.65,NA
0.567610119047619,0.244465320891458,0.556666666666667,0.497379058458725,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,108,attrib,OTU,AUC,int,0.65,NA
0.533837797619048,0.221629124610123,0.634444444444444,0.521722872879929,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,109,attrib,OTU,AUC,int,0.65,NA
NA,0.187544967409727,0.615686274509804,0.511511585563137,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,100,attrib,OTU,F1,full,0.8,0.976060115673987
NA,0.18476150980979,0.627450980392157,0.523964391641188,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,101,attrib,OTU,F1,full,0.8,0.975344861699479
NA,0.185017844048688,0.741176470588235,0.539860983545048,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,102,attrib,OTU,F1,full,0.8,0.975093484901487
NA,0.188565428251366,0.701960784313725,0.540069120840992,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,103,attrib,OTU,F1,full,0.8,0.975093221218727
NA,0.188365116704938,0.67843137254902,0.522710021946854,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,104,attrib,OTU,F1,full,0.8,0.975094539632525
NA,0.190419237830612,0.53921568627451,0.502894931622627,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,105,attrib,OTU,F1,full,0.8,0.976083766498044
NA,0.188022004891005,0.633333333333333,0.512507843279418,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,106,attrib,OTU,F1,full,0.8,0.975891414115906
NA,0.188880221366699,0.523529411764706,0.496115341026405,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,107,attrib,OTU,F1,full,0.8,0.975093748584246
NA,0.188174282735663,0.545098039215686,0.502870224220325,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,108,attrib,OTU,F1,full,0.8,0.975417373642606
NA,0.188756466582644,0.494117647058824,0.498840050213322,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,109,attrib,OTU,F1,full,0.8,0.975093880425626
NA,0.198106745268052,0.479411764705882,0.497196205787477,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,100,attrib,OTU,F1,full,0.8,0.975093616742867
NA,0.193482387600873,0.574509803921569,0.506297370781628,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,101,attrib,OTU,F1,full,0.8,0.975093748584246
NA,0.17826371326413,0.711764705882353,0.551164560467176,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,102,attrib,OTU,F1,full,0.8,0.975093484901487
NA,0.196551662406775,0.52156862745098,0.499864025297449,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,103,attrib,OTU,F1,full,0.8,0.975093221218727
NA,0.186276877678416,0.630392156862745,0.51590778387787,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,104,attrib,OTU,F1,full,0.8,0.975094539632525
NA,0.181579187831723,0.644117647058824,0.509925424263954,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,105,attrib,OTU,F1,full,0.8,0.975094539632525
NA,0.205608430222356,0.482352941176471,0.496650537535689,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,106,attrib,OTU,F1,full,0.8,0.975094144108386
NA,0.178053197083302,0.724509803921569,0.530310594324817,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,107,attrib,OTU,F1,full,0.8,0.975093748584246
NA,0.21205759421815,0.38921568627451,0.487423858569287,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,108,attrib,OTU,F1,full,0.8,0.975093484901487
NA,0.193550332810077,0.544117647058823,0.50430884427793,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,109,attrib,OTU,F1,full,0.8,0.975093880425626
NA,0.191723748982721,0.691495965238982,0.526503343249513,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,100,attrib,OTU,F1,full,0.65,0.9751922477147
NA,0.191437327817658,0.485412787088765,0.49407287673288,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,101,attrib,OTU,F1,full,0.65,0.975194488314738
NA,0.189745150146613,0.648665425201738,0.525103166602271,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,102,attrib,OTU,F1,full,0.65,0.97519632153295
NA,0.192689092076203,0.726256983240223,0.531696561836322,0.946808510638298,-0.00966702470461683,0.972677595628415,0.994413407821229,0,0.951871657754011,0,0.951871657754011,0.994413407821229,0.946808510638298,0.497206703910615,glmnet,103,attrib,OTU,F1,full,0.65,0.975415287598324
NA,0.178978317067168,0.646182495344507,0.517413718952159,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,104,attrib,OTU,F1,full,0.65,0.975257711105334
NA,0.196016684708134,0.47796399751707,0.495912458032745,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,105,attrib,OTU,F1,full,0.65,0.976391572950241
NA,0.190400756874757,0.651769087523277,0.518302317813076,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,106,attrib,OTU,F1,full,0.65,0.976590898579991
NA,0.191420592693392,0.581626319056487,0.512113885831608,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,107,attrib,OTU,F1,full,0.65,0.975668490239121
NA,0.188855710949506,0.681564245810056,0.526556956625072,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,108,attrib,OTU,F1,full,0.65,0.975194080932913
NA,0.189968582518266,0.669770328988206,0.524922510023929,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,109,attrib,OTU,F1,full,0.65,0.975193266169262
NA,0.195238595595623,0.569522036002483,0.51123782276009,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,100,attrib,OTU,F1,full,0.65,0.9751922477147
NA,0.1931963582537,0.566728739913097,0.5257962165289,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,101,attrib,OTU,F1,full,0.65,0.975194488314738
NA,0.184689634447826,0.64649286157666,0.558542147322273,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,102,attrib,OTU,F1,full,0.65,0.97519632153295
NA,0.195696822061731,0.573556797020484,0.505360345386398,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,103,attrib,OTU,F1,full,0.65,0.975193877242
NA,0.204434829880321,0.502482929857232,0.498863131525206,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,104,attrib,OTU,F1,full,0.65,0.975193266169262
NA,0.192317747651345,0.590937306021105,0.514452107473593,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,105,attrib,OTU,F1,full,0.65,0.975193469860175
NA,0.192171500638547,0.619490999379268,0.516773627494868,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,106,attrib,OTU,F1,full,0.65,0.975194080932913
NA,0.194177548799879,0.58659217877095,0.512944808783719,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,107,attrib,OTU,F1,full,0.65,0.975194488314738
NA,0.183465414310739,0.645251396648045,0.562127140143612,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,108,attrib,OTU,F1,full,0.65,0.975194080932913
NA,0.178321562952859,0.742085661080074,0.54396008949405406,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,109,attrib,OTU,F1,full,0.65,0.975193266169262
NA,0.213464630297618,0.469767441860465,0.493167876718734,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,100,attrib,OTU,F1,int,0.8,0.971268410129807
NA,0.207154891645623,0.725581395348837,0.533399835457111,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,101,attrib,OTU,F1,int,0.8,0.97118621323717
NA,0.217156652293886,0.383720930232558,0.481184061544174,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,102,attrib,OTU,F1,int,0.8,0.971202684679014
NA,0.209228058531586,0.716279069767442,0.527292609562933,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,103,attrib,OTU,F1,int,0.8,0.970387744190681
NA,0.214705443470511,0.509302325581395,0.497347341336562,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,104,attrib,OTU,F1,int,0.8,0.970687551149196
NA,0.219561761900808,0.330232558139535,0.469961418429794,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,105,attrib,OTU,F1,int,0.8,0.970496240674836
NA,0.213420522774492,0.362790697674419,0.476303948490576,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,106,attrib,OTU,F1,int,0.8,0.970387370016858
NA,0.21244500632715,0.674418604651163,0.520606726310009,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,107,attrib,OTU,F1,int,0.8,0.970386995843034
NA,0.208961328386354,0.681395348837209,0.527007682355321,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,108,attrib,OTU,F1,int,0.8,0.970850686309326
NA,0.214239667803518,0.295348837209302,0.469717103812626,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,109,attrib,OTU,F1,int,0.8,0.970387744190681
NA,0.223379366963794,0.523255813953488,0.499247349410047,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,100,attrib,OTU,F1,int,0.8,0.970386808756122
NA,0.212035968092754,0.62093023255814,0.514180185263735,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,101,attrib,OTU,F1,int,0.8,0.970387744190681
NA,0.220781809451106,0.546511627906977,0.503948713022647,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,102,attrib,OTU,F1,int,0.8,0.970387931277593
NA,0.207334716082262,0.676744186046512,0.52268181754846,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,103,attrib,OTU,F1,int,0.8,0.970387744190681
NA,0.243932682992343,0.366279069767442,0.485349526094783,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,104,attrib,OTU,F1,int,0.8,0.970389053799063
NA,0.18764074340185,0.824418604651163,0.583942970488168,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,105,attrib,OTU,F1,int,0.8,0.970388118364504
NA,0.207543640342089,0.67093023255814,0.520941761625902,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,106,attrib,OTU,F1,int,0.8,0.970387370016858
NA,0.217965508160408,0.559302325581395,0.511647328474062,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,107,attrib,OTU,F1,int,0.8,0.970386995843034
NA,0.199502776185324,0.738372093023256,0.534236329358166,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,108,attrib,OTU,F1,int,0.8,0.970389053799063
NA,0.201310649928636,0.684883720930233,0.540478350550896,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,109,attrib,OTU,F1,int,0.8,0.970387744190681
NA,0.221754267824372,0.55037037037037,0.504996290454454,0.937106918238994,-0.011450381679388,0.967532467532468,0.993333333333333,0,0.943037974683544,0,0.943037974683544,0.993333333333333,0.937106918238994,0.496666666666667,glmnet,100,attrib,OTU,F1,int,0.65,0.971673344417684
NA,0.217487904290857,0.548888888888889,0.510530900154811,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,101,attrib,OTU,F1,int,0.65,0.97120700376407
NA,0.214379592514289,0.64,0.519991612092132,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,102,attrib,OTU,F1,int,0.65,0.970554722638681
NA,0.20469128279467,0.615555555555556,0.521028574082673,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,glmnet,103,attrib,OTU,F1,int,0.65,0.970906346826587
