cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome
0.711281183932347,0.246319120724404,0.566319194823868,0.519133655997856,0.93832599118942706,-0.00824873096446748,0.968181818181818,0.995327102803738,0,0.942477876106195,0,0.942477876106195,0.995327102803738,0.93832599118942706,0.497663551401869,rf,194,allcause
0.647000158562368,0.188969302994884,0.781811646297628,0.606064787919657,0.947136563876652,0.135786802030457,0.972727272727273,1,0.0769230769230769,0.946902654867257,1,0.946902654867257,1,0.94273127753304,0.538461538461538,rf,195,allcause
0.650291173361522,0.187207175252575,0.79744787922358,0.581127995566621,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,196,allcause
0.67478044397463,0.201505291046533,0.727893601725377,0.577346934328041,0.933920704845815,-0.0155084998508807,0.965831435079727,0.990654205607477,0,0.942222222222222,0,0.942222222222222,0.990654205607477,0.933920704845815,0.495327102803738,rf,197,allcause
0.649100158562368,0.198437265701065,0.759525521207764,0.563984275678845,0.94273127753304,0,0.970521541950113,1,0,0.94273127753304,NA,0.94273127753304,1,0.94273127753304,0.5,rf,198,allcause
0.676754334038055,0.21565062669199,0.684759166067577,0.560324694876103,0.93832599118942706,-0.00824873096446748,0.968181818181818,0.995327102803738,0,0.942477876106195,0,0.942477876106195,0.995327102803738,0.93832599118942706,0.497663551401869,rf,199,allcause
0.662995650896268,0.188512884986433,0.609803921568628,0.511621974050389,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,100,attrib
0.615493204525419,0.311766498190996,0.698039215686274,0.525132263709401,0.91588785046729,-0.0433369447453961,0.95609756097561,0.96078431372549,0,0.951456310679612,0,0.951456310679612,0.96078431372549,0.91588785046729,0.480392156862745,glmnet,101,attrib
0.61081915956509,0.220300541786642,0.698039215686275,0.516422829587632,0.94392523364486,0.2227602905569,0.970873786407767,0.980392156862745,0.2,0.961538461538462,0.333333333333333,0.961538461538462,0.980392156862745,0.934579439252336,0.590196078431373,glmnet,102,attrib
0.633579488686453,0.381207810362905,0.564705882352941,0.502955320132145,0.906542056074766,-0.0490196078431373,0.950980392156863,0.950980392156863,0,0.950980392156863,0,0.950980392156863,0.950980392156863,0.906542056074766,0.475490196078431,glmnet,103,attrib
0.651198824566559,0.188365116704938,0.67843137254902,0.522710021946854,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,104,attrib
0.715855047017338,0.769928491266761,0.505882352941176,0.516024409173643,0.906542056074766,0.118616144975289,0.95049504950495,0.941176470588235,0.2,0.96,0.142857142857143,0.96,0.941176470588235,0.897196261682243,0.570588235294118,glmnet,105,attrib
0.620696914487217,0.188628528836561,0.617647058823529,0.510586669897173,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,106,attrib
0.633142172347928,0.465577856135223,0.484313725490196,0.493504840679645,0.934579439252336,-0.0274348422496557,0.966183574879227,0.980392156862745,0,0.952380952380952,0,0.952380952380952,0.980392156862745,0.934579439252336,0.490196078431373,glmnet,107,attrib
0.66391774904496,0.188651286199138,0.566666666666667,0.504937527689724,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,108,attrib
0.676665045548046,0.211187041207947,0.458823529411765,0.492645675997656,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,109,attrib
0.634150778724655,0.188626765463107,0.596078431372549,0.517378098726121,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,110,attrib
0.582481442844549,0.184819043532043,0.743137254901961,0.522062335206098,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,111,attrib
0.668655598001763,0.258583129084495,0.525490196078431,0.505401651088004,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,112,attrib
0.664112738759918,0.434003928186555,0.501960784313725,0.494284438480446,0.91588785046729,-0.0433369447453961,0.95609756097561,0.96078431372549,0,0.951456310679612,0,0.951456310679612,0.96078431372549,0.91588785046729,0.480392156862745,glmnet,113,attrib
0.641259175727299,0.806096252079531,0.668627450980392,0.511749376502216,0.878504672897196,0.0757475083056478,0.934673366834171,0.911764705882353,0.2,0.958762886597938,0.1,0.958762886597938,0.911764705882353,0.869158878504673,0.555882352941176,glmnet,114,attrib
0.672107390537761,0.188839910025243,0.566666666666667,0.504582359485123,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,115,attrib
0.653785189538642,0.188774690585877,0.594117647058824,0.506888489253576,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,116,attrib
0.675812386129885,0.689635883691122,0.466666666666667,0.498242288978088,0.897196261682243,-0.0537153088630255,0.945812807881773,0.941176470588235,0,0.95049504950495,0,0.95049504950495,0.941176470588235,0.897196261682243,0.470588235294118,glmnet,117,attrib
0.56277137819571,0.188309749042697,0.803921568627451,0.54372539174016,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,118,attrib
0.614252821040259,0.188831786585793,0.462745098039216,0.492946586432161,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,119,attrib
0.655997252424331,0.188652322637786,0.56078431372549,0.505903280139481,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,120,attrib
0.604545173376433,0.392469168776261,0.670588235294118,0.522979937353749,0.91588785046729,-0.0433369447453961,0.95609756097561,0.96078431372549,0,0.951456310679612,0,0.951456310679612,0.96078431372549,0.91588785046729,0.480392156862745,glmnet,121,attrib
0.599047281810168,0.188434166894527,0.701960784313726,0.522620651060998,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,122,attrib
0.61811087275933,0.188435222181475,0.703921568627451,0.524174226699767,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,123,attrib
0.647300940346753,0.188893740611065,0.549019607843137,0.503987758251769,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,124,attrib
0.586720290919777,0.749670190550726,0.697058823529412,0.510774610089717,0.897196261682243,0.102212051868802,0.945273631840796,0.931372549019608,0.2,0.95959595959596,0.125,0.95959595959596,0.931372549019608,0.88785046728972,0.565686274509804,glmnet,125,attrib
0.641917572729944,0.188468924315311,0.613725490196078,0.511847014840827,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,126,attrib
0.605362327358213,0.188487036277159,0.688235294117647,0.519144911454249,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,127,attrib
0.636082632970908,0.291541304390514,0.625490196078431,0.513609851513961,0.925233644859813,-0.0363196125908003,0.961165048543689,0.970588235294118,0,0.951923076923077,0,0.951923076923077,0.970588235294118,0.925233644859813,0.485294117647059,glmnet,128,attrib
0.583197619747282,0.18828136266447,0.758823529411765,0.532010396464639,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,129,attrib
0.581966889509257,0.408624630211417,0.684313725490196,0.522588801212919,0.91588785046729,-0.0433369447453961,0.95609756097561,0.96078431372549,0,0.951456310679612,0,0.951456310679612,0.96078431372549,0.91588785046729,0.480392156862745,glmnet,130,attrib
0.674358007640317,0.462034975098337,0.641176470588235,0.508025925178933,0.897196261682243,0.102212051868802,0.945273631840796,0.931372549019608,0.2,0.95959595959596,0.125,0.95959595959596,0.931372549019608,0.88785046728972,0.565686274509804,glmnet,131,attrib
0.64552869526888,0.185883341303435,0.629411764705882,0.512967657503891,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,132,attrib
0.598753856890979,0.361357051294147,0.662745098039216,0.52356419712477,0.897196261682243,-0.0537153088630255,0.945812807881773,0.941176470588235,0,0.95049504950495,0,0.95049504950495,0.941176470588235,0.897196261682243,0.470588235294118,glmnet,133,attrib
0.662266434028798,0.309790381919072,0.562745098039216,0.507815137073589,0.925233644859813,-0.0363196125908003,0.961165048543689,0.970588235294118,0,0.951923076923077,0,0.951923076923077,0.970588235294118,0.925233644859813,0.485294117647059,glmnet,134,attrib
0.621779312371437,0.185007453961567,0.698039215686274,0.516653632227954,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,135,attrib
0.637811445783133,0.183735229249237,0.762745098039216,0.530513966951248,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,136,attrib
0.637967043784896,0.185024123412984,0.670588235294118,0.512601600088697,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,137,attrib
0.634028203056127,0.319442731333657,0.56078431372549,0.510605429851259,0.94392523364486,0.2227602905569,0.970873786407767,0.980392156862745,0.2,0.961538461538462,0.333333333333333,0.961538461538462,0.980392156862745,0.934579439252336,0.590196078431373,glmnet,138,attrib
0.651776608874522,0.216386320859708,0.488235294117647,0.495730806599251,0.934579439252336,-0.0274348422496557,0.966183574879227,0.980392156862745,0,0.952380952380952,0,0.952380952380952,0.980392156862745,0.934579439252336,0.490196078431373,glmnet,139,attrib
0.623084175727299,0.188405007458701,0.60392156862745106,0.515011670645352,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,140,attrib
0.631465082280341,0.220576335407938,0.613725490196078,0.512018532345813,0.94392523364486,-0.0158227848101258,0.971153846153846,0.990196078431373,0,0.952830188679245,0,0.952830188679245,0.990196078431373,0.94392523364486,0.495098039215686,glmnet,141,attrib
0.582161427416985,0.549866297103489,0.803921568627451,0.554021605268968,0.925233644859813,0.16078431372549,0.96078431372549,0.96078431372549,0.2,0.96078431372549,0.2,0.96078431372549,0.96078431372549,0.91588785046729,0.580392156862745,glmnet,142,attrib
0.632164186012342,0.508688935561141,0.535294117647059,0.496989566662344,0.91588785046729,-0.0433369447453961,0.95609756097561,0.96078431372549,0,0.951456310679612,0,0.951456310679612,0.96078431372549,0.91588785046729,0.480392156862745,glmnet,143,attrib
0.687416029973553,0.188966596415022,0.398039215686274,0.487044387112196,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,144,attrib
0.634618277990009,0.188759949057131,0.60392156862745106,0.509376122325795,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,145,attrib
0.644720188069351,0.199472785732326,0.519607843137255,0.506486312001576,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,146,attrib
0.655203394064061,0.188456979356432,0.66078431372549,0.518346208671406,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,147,attrib
0.60351752865119,0.188675759396532,0.674509803921569,0.523912422594595,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,148,attrib
0.583890780193946,0.473258062632719,0.652941176470588,0.515508014241976,0.88785046728972,-0.0576606260296532,0.940594059405941,0.931372549019608,0,0.95,0,0.95,0.931372549019608,0.88785046728972,0.465686274509804,glmnet,149,attrib
0.652432823978842,0.258238840134373,0.423529411764706,0.490794519216768,0.94392523364486,-0.0158227848101258,0.971153846153846,0.990196078431373,0,0.952830188679245,0,0.952830188679245,0.990196078431373,0.94392523364486,0.495098039215686,glmnet,150,attrib
0.660207023214811,0.4211588946072,0.537254901960784,0.504703383211045,0.91588785046729,0.137869292748434,0.955665024630542,0.950980392156863,0.2,0.96039603960396,0.166666666666667,0.96039603960396,0.950980392156863,0.906542056074766,0.575490196078431,glmnet,151,attrib
0.605251175433441,0.188376857045059,0.658823529411765,0.522784139558843,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,152,attrib
0.646724522480165,0.189159210146279,0.401960784313726,0.482449274734182,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,153,attrib
0.684223479282986,0.188543785992459,0.590196078431373,0.515259330523795,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,154,attrib
0.7370412724067,0.261653946899313,0.290196078431373,0.474492543726519,0.94392523364486,-0.0158227848101258,0.971153846153846,0.990196078431373,0,0.952830188679245,0,0.952830188679245,0.990196078431373,0.94392523364486,0.495098039215686,glmnet,155,attrib
0.644885255656773,0.598153164366462,0.709803921568627,0.523186135976136,0.897196261682243,-0.0537153088630255,0.945812807881773,0.941176470588235,0,0.95049504950495,0,0.95049504950495,0.941176470588235,0.897196261682243,0.470588235294118,glmnet,156,attrib
0.692649147810755,0.188902635200348,0.472549019607843,0.489831893468772,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,157,attrib
0.579931295915369,0.188540863649593,0.658823529411765,0.517091390111968,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,158,attrib
0.707307302380253,0.353442881529012,0.470588235294118,0.498630904985657,0.91588785046729,0.137869292748434,0.955665024630542,0.950980392156863,0.2,0.96039603960396,0.166666666666667,0.96039603960396,0.950980392156863,0.906542056074766,0.575490196078431,glmnet,159,attrib
0.610906347340582,0.188578580010495,0.607843137254902,0.512461193589122,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,160,attrib
0.663833558624743,0.246899807945866,0.547058823529412,0.507481372604465,0.934579439252336,-0.0274348422496557,0.966183574879227,0.980392156862745,0,0.952380952380952,0,0.952380952380952,0.980392156862745,0.934579439252336,0.490196078431373,glmnet,161,attrib
0.642154819277108,0.188895117373855,0.56078431372549,0.505794129843543,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,162,attrib
0.625256670584778,0.188520412445394,0.656862745098039,0.518292465185806,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,163,attrib
0.640453842198061,0.538805080424084,0.270588235294118,0.471745299269684,0.91588785046729,-0.0433369447453961,0.95609756097561,0.96078431372549,0,0.951456310679612,0,0.951456310679612,0.96078431372549,0.91588785046729,0.480392156862745,glmnet,164,attrib
0.612344754628269,0.185038182095222,0.72156862745098,0.525666065945466,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,165,attrib
0.645507302380253,0.18849972508394,0.643137254901961,0.516505139659241,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,166,attrib
0.691700984425507,0.372801851416506,0.272549019607843,0.477006571998996,0.925233644859813,-0.0363196125908003,0.961165048543689,0.970588235294118,0,0.951923076923077,0,0.951923076923077,0.970588235294118,0.925233644859813,0.485294117647059,glmnet,167,attrib
0.615188039964737,0.24577718602887,0.627450980392157,0.515398688118999,0.934579439252336,-0.0274348422496557,0.966183574879227,0.980392156862745,0,0.952380952380952,0,0.952380952380952,0.980392156862745,0.934579439252336,0.490196078431373,glmnet,168,attrib
0.609627123126653,0.185498441104204,0.617647058823529,0.505111267470005,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,169,attrib
0.631812724067,0.188864285572604,0.556862745098039,0.50774133671785,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,170,attrib
0.590593704084631,0.372080201994774,0.584313725490196,0.505504466712315,0.91588785046729,-0.0433369447453961,0.95609756097561,0.96078431372549,0,0.951456310679612,0,0.951456310679612,0.96078431372549,0.91588785046729,0.480392156862745,glmnet,171,attrib
0.622433521892448,0.597759687047182,0.533333333333333,0.498283952695034,0.91588785046729,0.137869292748434,0.955665024630542,0.950980392156863,0.2,0.96039603960396,0.166666666666667,0.96039603960396,0.950980392156863,0.906542056074766,0.575490196078431,glmnet,172,attrib
0.654810108727593,0.225014776289076,0.619607843137255,0.516523447425667,0.94392523364486,-0.0158227848101258,0.971153846153846,0.990196078431373,0,0.952830188679245,0,0.952830188679245,0.990196078431373,0.94392523364486,0.495098039215686,glmnet,173,attrib
0.553768156773435,0.772554103491319,0.709803921568627,0.514973838651821,0.878504672897196,0.0757475083056478,0.934673366834171,0.911764705882353,0.2,0.958762886597938,0.1,0.958762886597938,0.911764705882353,0.869158878504673,0.555882352941176,glmnet,174,attrib
0.64280221863062,0.188606526334262,0.576470588235294,0.505453246974937,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,175,attrib
0.65071316485454,0.29764757145647,0.537254901960784,0.513816213363351,0.94392523364486,0.2227602905569,0.970873786407767,0.980392156862745,0.2,0.961538461538462,0.333333333333333,0.961538461538462,0.980392156862745,0.934579439252336,0.590196078431373,glmnet,176,attrib
0.614787393476344,0.388390806999395,0.672549019607843,0.527073094501695,0.925233644859813,-0.0363196125908003,0.961165048543689,0.970588235294118,0,0.951923076923077,0,0.951923076923077,0.970588235294118,0.925233644859813,0.485294117647059,glmnet,177,attrib
0.567422803408757,0.188147818129237,0.766666666666667,0.536610506339265,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,178,attrib
0.604115376138701,0.31211233524489,0.686274509803922,0.524020146208004,0.91588785046729,-0.0433369447453961,0.95609756097561,0.96078431372549,0,0.951456310679612,0,0.951456310679612,0.96078431372549,0.91588785046729,0.480392156862745,glmnet,179,attrib
0.653000499559212,0.291088289005372,0.527450980392157,0.499727424247473,0.934579439252336,-0.0274348422496557,0.966183574879227,0.980392156862745,0,0.952380952380952,0,0.952380952380952,0.980392156862745,0.934579439252336,0.490196078431373,glmnet,180,attrib
0.613416132823979,0.188408812926994,0.682352941176471,0.524771824413594,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,181,attrib
0.61854770790479,0.294960373788101,0.611764705882353,0.51952867401812,0.91588785046729,0.137869292748434,0.955665024630542,0.950980392156863,0.2,0.96039603960396,0.166666666666667,0.96039603960396,0.950980392156863,0.906542056074766,0.575490196078431,glmnet,182,attrib
0.594437173082574,0.290683149819287,0.613725490196078,0.523063453566987,0.934579439252336,-0.0274348422496557,0.966183574879227,0.980392156862745,0,0.952380952380952,0,0.952380952380952,0.980392156862745,0.934579439252336,0.490196078431373,glmnet,183,attrib
0.591178386717602,0.188190391657106,0.770588235294118,0.59452455670623,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,184,attrib
0.614514619453423,0.188521339455383,0.656862745098039,0.520807115728275,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,185,attrib
0.656036585365854,0.188755961549983,0.537254901960784,0.501578205850753,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,186,attrib
0.662013510138113,0.2398896277391,0.635294117647059,0.512886942813974,0.94392523364486,-0.0158227848101258,0.971153846153846,0.990196078431373,0,0.952830188679245,0,0.952830188679245,0.990196078431373,0.94392523364486,0.495098039215686,glmnet,187,attrib
0.643602255362915,0.310838773943419,0.601960784313726,0.514376011880063,0.925233644859813,-0.0363196125908003,0.961165048543689,0.970588235294118,0,0.951923076923077,0,0.951923076923077,0.970588235294118,0.925233644859813,0.485294117647059,glmnet,188,attrib
0.6079849103732,0.188395562543519,0.709803921568627,0.525631253050649,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,189,attrib
0.60444963267705,0.188727275084648,0.617647058823529,0.510804758687591,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,190,attrib
0.584747164266823,0.186160898528138,0.717647058823529,0.528481750120097,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,191,attrib
0.577441522186306,0.323881315041481,0.764705882352941,0.553502229565013,0.925233644859813,0.16078431372549,0.96078431372549,0.96078431372549,0.2,0.96078431372549,0.2,0.96078431372549,0.96078431372549,0.91588785046729,0.580392156862745,glmnet,192,attrib
0.625438789303556,0.181873167966411,0.686274509803922,0.51996624621694,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,193,attrib
0.618492638848075,0.188478596766857,0.711764705882353,0.530426350877893,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,194,attrib
0.576088936232736,0.187892367728289,0.752941176470588,0.536539875049495,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,195,attrib
0.566338510138113,0.188166959084154,0.882352941176471,0.58623143868047,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,196,attrib
0.714089186012342,0.189402082065562,0.270588235294118,0.471627716735731,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,197,attrib
0.635652865119013,0.188660358241431,0.588235294117647,0.507479860882242,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,198,attrib
0.553318219218337,0.188377800560856,0.688235294117647,0.5208677194229,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,199,attrib
0.65482551425213,0.198106745268052,0.479411764705882,0.497196205787477,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,100,attrib
0.642646069644431,0.197930371935267,0.665686274509804,0.514216702271745,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,101,attrib
0.62632788715839,0.176812400860566,0.736274509803922,0.528842286192215,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,102,attrib
0.665953805465766,0.213045745493185,0.554901960784314,0.498081244808972,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,103,attrib
0.640365185130767,0.177841010049701,0.724509803921569,0.530412329667396,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,104,attrib
0.657727688803996,0.180994001938732,0.698039215686275,0.541589692298998,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,105,attrib
0.710036563326477,0.24626194547319,0.433333333333333,0.491425440242018,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,106,attrib
0.642013392594769,0.180462502475404,0.696078431372549,0.529024496290694,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,107,attrib
0.725997171613282,0.229767038453326,0.43921568627451,0.481548598830048,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,108,attrib
0.647699030267411,0.193550332810077,0.544117647058823,0.50430884427793,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,109,attrib
0.598492646194534,0.153232762903088,0.864705882352941,0.58177282689898,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,110,attrib
0.67183358066412,0.228040117144849,0.486274509803922,0.484546487462014,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,111,attrib
0.606722406699971,0.184733558655999,0.701960784313726,0.521001551522363,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,112,attrib
0.646379459300617,0.171497709812089,0.777450980392157,0.554914105571408,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,113,attrib
0.620557625624449,0.147315029890337,0.914705882352941,0.640042138233786,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,114,attrib
0.647189222744637,0.234291626397409,0.449019607843137,0.493755988526198,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,115,attrib
0.65162677784308,0.194457234643725,0.568627450980392,0.52445101951438,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,116,attrib
0.594537819570967,0.173754321504696,0.757843137254902,0.536124364642602,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,117,attrib
0.665067264178666,0.189936991391479,0.647058823529412,0.527764109468433,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,118,attrib
0.639751873347047,0.211062576859788,0.549019607843137,0.497141269759996,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,119,attrib
0.632820474581252,0.195769896519435,0.658823529411765,0.514368125327709,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,120,attrib
0.632527336173964,0.181099702291779,0.697058823529412,0.527850330265934,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,121,attrib
0.671897325888922,0.206871090039728,0.522549019607843,0.521625684439289,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,122,attrib
0.678413414634146,0.208531402873934,0.495098039215686,0.491881125537379,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,123,attrib
