cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac,cv_metric_F1
0.578151785714286,0.209100435282533,0.667407407407407,0.538607455013799,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,115,attrib,OTU,AUC,int,0.65,NA
0.67825,0.229978209369526,0.529259259259259,0.497768035336061,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,116,attrib,OTU,AUC,int,0.65,NA
0.562480654761905,0.217240428109483,0.634814814814815,0.520565308644417,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,117,attrib,OTU,AUC,int,0.65,NA
0.547169642857143,0.214891637080141,0.654444444444444,0.520001070728324,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,118,attrib,OTU,AUC,int,0.65,NA
0.572553571428571,0.204197957964415,0.677037037037037,0.573156272906269,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,119,attrib,OTU,AUC,int,0.65,NA
0.640409226190476,0.236971757452458,0.538148148148148,0.505593265933627,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,120,attrib,OTU,AUC,int,0.65,NA
0.567547619047619,0.214927787350584,0.67,0.531362178775119,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,121,attrib,OTU,AUC,int,0.65,NA
0.548607142857143,0.212108215550486,0.649259259259259,0.521720042495075,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,122,attrib,OTU,AUC,int,0.65,NA
0.524447916666667,0.194677136357545,0.754074074074074,0.557643406554909,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,123,attrib,OTU,AUC,int,0.65,NA
0.626565476190476,0.225626312702358,0.507777777777778,0.499892254020119,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,124,attrib,OTU,AUC,int,0.65,NA
0.513680059523809,0.208381002473244,0.722222222222222,0.541446449851698,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,125,attrib,OTU,AUC,int,0.65,NA
0.657778273809524,0.253894311465074,0.492962962962963,0.495933331555261,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,126,attrib,OTU,AUC,int,0.65,NA
0.578836309523809,0.21845809971743,0.637037037037037,0.519063833801105,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,127,attrib,OTU,AUC,int,0.65,NA
0.599083333333333,0.216140267873056,0.66962962962963,0.555062656906708,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,128,attrib,OTU,AUC,int,0.65,NA
0.589686011904762,0.226367822252973,0.61037037037037,0.514683404138816,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,129,attrib,OTU,AUC,int,0.65,NA
0.595940476190476,0.207703260303487,0.691481481481481,0.539521565865836,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,130,attrib,OTU,AUC,int,0.65,NA
0.579565476190476,0.214401085466985,0.647777777777778,0.523021596376922,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,131,attrib,OTU,AUC,int,0.65,NA
0.670629464285714,0.223181698645837,0.561851851851852,0.500709774353241,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,132,attrib,OTU,AUC,int,0.65,NA
0.670020833333333,0.28059279513519,0.425555555555556,0.4752885911585,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,133,attrib,OTU,AUC,int,0.65,NA
0.588034226190476,0.226009275796912,0.603333333333333,0.512666056662378,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,134,attrib,OTU,AUC,int,0.65,NA
0.546489583333333,0.210052459958797,0.703703703703704,0.525550897898864,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,135,attrib,OTU,AUC,int,0.65,NA
0.606495535714286,0.219438015075305,0.651481481481481,0.526986818589725,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,136,attrib,OTU,AUC,int,0.65,NA
0.564081845238095,0.220735720809804,0.657037037037037,0.514987265171565,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,137,attrib,OTU,AUC,int,0.65,NA
0.561349702380952,0.223115834647522,0.647407407407407,0.521913589851044,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,138,attrib,OTU,AUC,int,0.65,NA
0.632665178571429,0.240457966763842,0.615555555555556,0.515252851127749,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,139,attrib,OTU,AUC,int,0.65,NA
0.57571875,0.199415607264812,0.728148148148148,0.539741999201527,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,140,attrib,OTU,AUC,int,0.65,NA
0.735389880952381,0.253186083608357,0.488518518518519,0.504978003855832,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,141,attrib,OTU,AUC,int,0.65,NA
0.547572916666667,0.212643186823271,0.63962962962963,0.524314541254209,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,142,attrib,OTU,AUC,int,0.65,NA
0.596141369047619,0.229618971277098,0.544444444444444,0.506007944569309,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,143,attrib,OTU,AUC,int,0.65,NA
0.553269345238095,0.234010647319976,0.578518518518518,0.509970968175112,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,144,attrib,OTU,AUC,int,0.65,NA
0.599602678571429,0.232638347477015,0.56,0.503090694573228,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,145,attrib,OTU,AUC,int,0.65,NA
0.561461309523809,0.207665158311059,0.682592592592593,0.535575678337201,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,146,attrib,OTU,AUC,int,0.65,NA
0.74740625,0.285403553429896,0.36962962962963,0.479258588363851,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,147,attrib,OTU,AUC,int,0.65,NA
0.579745535714286,0.21468842788039,0.67037037037037,0.52060715028281,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,148,attrib,OTU,AUC,int,0.65,NA
0.671177083333333,0.251566962611761,0.517777777777778,0.492425736983459,0.943396226415094,0,0.970873786407767,1,0,0.943396226415094,NA,0.943396226415094,1,0.943396226415094,0.5,rf,149,attrib,OTU,AUC,int,0.65,NA
NA,0.187544967409727,0.615686274509804,0.511511585563137,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,100,attrib,OTU,F1,full,0.8,0.976060115673987
NA,0.18476150980979,0.627450980392157,0.523964391641188,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,101,attrib,OTU,F1,full,0.8,0.975344861699479
NA,0.185017844048688,0.741176470588235,0.539860983545048,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,102,attrib,OTU,F1,full,0.8,0.975093484901487
NA,0.188565428251366,0.701960784313725,0.540069120840992,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,103,attrib,OTU,F1,full,0.8,0.975093221218727
NA,0.188365116704938,0.67843137254902,0.522710021946854,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,104,attrib,OTU,F1,full,0.8,0.975094539632525
NA,0.190419237830612,0.53921568627451,0.502894931622627,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,105,attrib,OTU,F1,full,0.8,0.976083766498044
NA,0.188022004891005,0.633333333333333,0.512507843279418,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,106,attrib,OTU,F1,full,0.8,0.975891414115906
NA,0.188880221366699,0.523529411764706,0.496115341026405,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,107,attrib,OTU,F1,full,0.8,0.975093748584246
NA,0.188174282735663,0.545098039215686,0.502870224220325,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,108,attrib,OTU,F1,full,0.8,0.975417373642606
NA,0.188756466582644,0.494117647058824,0.498840050213322,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,109,attrib,OTU,F1,full,0.8,0.975093880425626
NA,0.187164864837204,0.613725490196078,0.522242104681676,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,110,attrib,OTU,F1,full,0.8,0.975230258502095
NA,0.184819043532043,0.743137254901961,0.522062335206098,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,111,attrib,OTU,F1,full,0.8,0.975092693853208
NA,0.188327804345595,0.552941176470588,0.504728245870175,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,112,attrib,OTU,F1,full,0.8,0.975569248513792
NA,0.188466620849835,0.498039215686275,0.497286547709144,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,113,attrib,OTU,F1,full,0.8,0.975094803315284
NA,0.184655994994002,0.835294117647059,0.572861715111822,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,114,attrib,OTU,F1,full,0.8,0.975093484901487
NA,0.18977192785282,0.568627450980392,0.50457479369778,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,115,attrib,OTU,F1,full,0.8,0.975328708890311
NA,0.189138061706316,0.584313725490196,0.505265975415158,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,116,attrib,OTU,F1,full,0.8,0.975789849911977
NA,0.190229919393104,0.654901960784314,0.517515360419141,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,117,attrib,OTU,F1,full,0.8,0.97521904399905
NA,0.188309749042697,0.803921568627451,0.54372539174016,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,118,attrib,OTU,F1,full,0.8,0.975093353060107
NA,0.188831786585793,0.462745098039216,0.492946586432161,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,119,attrib,OTU,F1,full,0.8,0.975094144108386
NA,0.188732176587059,0.547058823529412,0.503252947929058,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,120,attrib,OTU,F1,full,0.8,0.975463366438443
NA,0.186155419451184,0.668627450980392,0.526123998512691,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,121,attrib,OTU,F1,full,0.8,0.975600493142471
NA,0.18562167348163,0.733333333333333,0.530010879682532,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,122,attrib,OTU,F1,full,0.8,0.97576864996044
NA,0.1859350203017,0.709803921568627,0.524342280643433,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,123,attrib,OTU,F1,full,0.8,0.976109678752504
NA,0.188893740611065,0.549019607843137,0.503987758251769,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,124,attrib,OTU,F1,full,0.8,0.97536810753273
NA,0.186484673977645,0.731372549019608,0.552952344968129,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,125,attrib,OTU,F1,full,0.8,0.975093353060107
NA,0.186713729102318,0.596078431372549,0.509180621574276,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,126,attrib,OTU,F1,full,0.8,0.975783780728697
NA,0.188487036277159,0.688235294117647,0.519144911454249,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,127,attrib,OTU,F1,full,0.8,0.975093089377348
NA,0.184123006887089,0.766666666666667,0.534137511749139,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,128,attrib,OTU,F1,full,0.8,0.976021004406835
NA,0.184840892436203,0.766666666666667,0.533301152632878,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,129,attrib,OTU,F1,full,0.8,0.97565448242432
NA,0.18654571953278,0.7,0.524703606123673,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,130,attrib,OTU,F1,full,0.8,0.975470062767126
NA,0.184236789801899,0.686274509803922,0.516966093740394,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,131,attrib,OTU,F1,full,0.8,0.975093748584246
NA,0.185883341303435,0.629411764705882,0.512967657503891,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,132,attrib,OTU,F1,full,0.8,0.975093221218727
NA,0.188681827428729,0.672549019607843,0.521492237423001,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,133,attrib,OTU,F1,full,0.8,0.975995494107622
NA,0.18730843356751,0.631372549019608,0.513138783624839,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,134,attrib,OTU,F1,full,0.8,0.975660105798349
NA,0.185007453961567,0.698039215686274,0.516653632227954,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,135,attrib,OTU,F1,full,0.8,0.975094144108386
NA,0.183735229249237,0.762745098039216,0.530513966951248,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,136,attrib,OTU,F1,full,0.8,0.975095066998044
NA,0.185024123412984,0.670588235294118,0.512601600088697,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,137,attrib,OTU,F1,full,0.8,0.975093484901487
NA,0.170597920413739,0.664705882352941,0.516128747475266,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,138,attrib,OTU,F1,full,0.8,0.975105126370404
NA,0.188768563653407,0.527450980392157,0.501865060667118,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,139,attrib,OTU,F1,full,0.8,0.975608006243324
NA,0.186154955143568,0.598039215686274,0.513389217582907,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,140,attrib,OTU,F1,full,0.8,0.975432172337793
NA,0.187926770173205,0.523529411764706,0.501551297083271,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,141,attrib,OTU,F1,full,0.8,0.975220422355322
NA,0.183843351380338,0.943137254901961,0.608185580833786,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,142,attrib,OTU,F1,full,0.8,0.975094012267006
NA,0.190443476721262,0.445098039215686,0.48998283848978,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,143,attrib,OTU,F1,full,0.8,0.975452394180781
NA,0.188966596415022,0.398039215686274,0.487044387112196,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,144,attrib,OTU,F1,full,0.8,0.975093089377348
NA,0.192609337086855,0.580392156862745,0.508085470291122,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,145,attrib,OTU,F1,full,0.8,0.976234766096733
NA,0.188677672125978,0.549019607843137,0.504170898964586,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,146,attrib,OTU,F1,full,0.8,0.975093221218727
NA,0.185654883347437,0.690196078431373,0.525819807812056,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,147,attrib,OTU,F1,full,0.8,0.975991966801535
NA,0.188040040350883,0.66078431372549,0.521679547542098,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,148,attrib,OTU,F1,full,0.8,0.975727986391948
NA,0.186040021316407,0.668627450980392,0.519272845885149,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,149,attrib,OTU,F1,full,0.8,0.975168002175299
NA,0.198106745268052,0.479411764705882,0.497196205787477,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,100,attrib,OTU,F1,full,0.8,0.975093616742867
NA,0.193482387600873,0.574509803921569,0.506297370781628,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,101,attrib,OTU,F1,full,0.8,0.975093748584246
NA,0.17826371326413,0.711764705882353,0.551164560467176,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,102,attrib,OTU,F1,full,0.8,0.975093484901487
NA,0.196551662406775,0.52156862745098,0.499864025297449,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,103,attrib,OTU,F1,full,0.8,0.975093221218727
NA,0.186276877678416,0.630392156862745,0.51590778387787,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,104,attrib,OTU,F1,full,0.8,0.975094539632525
NA,0.181579187831723,0.644117647058824,0.509925424263954,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,105,attrib,OTU,F1,full,0.8,0.975094539632525
NA,0.205608430222356,0.482352941176471,0.496650537535689,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,106,attrib,OTU,F1,full,0.8,0.975094144108386
NA,0.178053197083302,0.724509803921569,0.530310594324817,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,107,attrib,OTU,F1,full,0.8,0.975093748584246
NA,0.21205759421815,0.38921568627451,0.487423858569287,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,108,attrib,OTU,F1,full,0.8,0.975093484901487
NA,0.193550332810077,0.544117647058823,0.50430884427793,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,109,attrib,OTU,F1,full,0.8,0.975093880425626
NA,0.17086958367558,0.811764705882353,0.553156730350674,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,110,attrib,OTU,F1,full,0.8,0.975093221218727
NA,0.215100411481183,0.411764705882353,0.485635761736483,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,111,attrib,OTU,F1,full,0.8,0.975092693853208
NA,0.178476881894642,0.707843137254902,0.5284707860522,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,112,attrib,OTU,F1,full,0.8,0.975094144108386
NA,0.172300983039105,0.773529411764706,0.539686789344316,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,113,attrib,OTU,F1,full,0.8,0.975094803315284
NA,0.153970979904369,0.952941176470588,0.774110779318159,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,114,attrib,OTU,F1,full,0.8,0.975093484901487
NA,0.209355431786072,0.413725490196078,0.482703874453266,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,115,attrib,OTU,F1,full,0.8,0.975093484901487
NA,0.20272374123498,0.473529411764706,0.491755005732689,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,116,attrib,OTU,F1,full,0.8,0.975094275949765
NA,0.18056100942871,0.703921568627451,0.538601552508661,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,117,attrib,OTU,F1,full,0.8,0.975094935156664
NA,0.184391496745976,0.657843137254902,0.517356493716946,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,118,attrib,OTU,F1,full,0.8,0.975093353060107
NA,0.198325748752804,0.542156862745098,0.503288972693712,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,119,attrib,OTU,F1,full,0.8,0.975094144108386
NA,0.187944174115308,0.627450980392157,0.51330886982179,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,120,attrib,OTU,F1,full,0.8,0.975093616742867
NA,0.180647897033019,0.683333333333333,0.531864592451942,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,121,attrib,OTU,F1,full,0.8,0.975095726204943
NA,0.191519617738259,0.545098039215686,0.506571427587264,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,122,attrib,OTU,F1,full,0.8,0.975094012267006
NA,0.198537134969718,0.534313725490196,0.500033840174611,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,123,attrib,OTU,F1,full,0.8,0.975092825694588
NA,0.182687000072401,0.708823529411765,0.522965638323053,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,124,attrib,OTU,F1,full,0.8,0.975093748584246
NA,0.159041755878183,0.876470588235294,0.650293926693799,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,125,attrib,OTU,F1,full,0.8,0.975093353060107
NA,0.188627969490303,0.627450980392157,0.512214562919754,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,126,attrib,OTU,F1,full,0.8,0.975093353060107
NA,0.192910781069296,0.572549019607843,0.505990599681763,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,127,attrib,OTU,F1,full,0.8,0.975093089377348
NA,0.18000008180189,0.695098039215686,0.521776421150125,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,128,attrib,OTU,F1,full,0.8,0.975094539632525
NA,0.187473788176152,0.661764705882353,0.50693714774725,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,129,attrib,OTU,F1,full,0.8,0.975093748584246
NA,0.167720463660355,0.769607843137255,0.583680344429029,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,130,attrib,OTU,F1,full,0.8,0.975093748584246
NA,0.180546279760137,0.720588235294118,0.53113669372314,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,131,attrib,OTU,F1,full,0.8,0.975093748584246
NA,0.182085920252218,0.602941176470588,0.505071552424094,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,132,attrib,OTU,F1,full,0.8,0.975093221218727
NA,0.196839217041897,0.523529411764706,0.500491918136167,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,133,attrib,OTU,F1,full,0.8,0.975093089377348
NA,0.180169760036308,0.667647058823529,0.535443789348555,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,134,attrib,OTU,F1,full,0.8,0.975093880425626
NA,0.1866847047268,0.595098039215686,0.522632363952354,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,135,attrib,OTU,F1,full,0.8,0.975094144108386
NA,0.191211582026013,0.602941176470588,0.511527806607896,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,136,attrib,OTU,F1,full,0.8,0.975095066998044
