cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,baseline_precision,balanced_precision,aubprc,outcome,taxlevel,metric,dataset,trainfrac
0.6853401129687,0.193534816054315,0.714046822742475,0.538789946240386,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,126,0.0541871921182266,0.9967722276143828,0.9532504168433028,pragmatic,OTU,AUC,full,0.8
0.650894067407328,0.187993129739773,0.759866220735786,0.593645329153519,0.94238683127572,-0.0077014218009484,0.970338983050847,0.995652173913044,0,0.946280991735537,0,0.946280991735537,0.995652173913044,0.94238683127572,0.497826086956522,rf,127,0.0541871921182266,0.996758178232187,0.962263328375408,pragmatic,OTU,AUC,full,0.8
0.727928150838586,0.346822443701742,0.580267558528428,0.505812553415994,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,128,0.0541871921182266,0.9967722276143828,0.9469921787294252,pragmatic,OTU,AUC,full,0.8
0.706984466670228,0.228983981929058,0.548829431438127,0.51263736311419,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,129,0.0541871921182266,0.9967722276143828,0.9483464184361498,pragmatic,OTU,AUC,full,0.8
0.684473026920201,0.210408065580018,0.605183946488294,0.521535978074321,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,130,0.0541871921182266,0.9967722276143828,0.9500644828138514,pragmatic,OTU,AUC,full,0.8
0.707787513887405,0.20817927595888,0.594314381270903,0.518137655250096,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,131,0.0541871921182266,0.9967722276143828,0.9494145991082212,pragmatic,OTU,AUC,full,0.8
0.709832452729409,0.233863880840482,0.532441471571906,0.514428552291288,0.94238683127572,-0.0077014218009484,0.970338983050847,0.995652173913044,0,0.946280991735537,0,0.946280991735537,0.995652173913044,0.94238683127572,0.497826086956522,rf,132,0.0541871921182266,0.996758178232187,0.9486965182715752,pragmatic,OTU,AUC,full,0.8
0.667995159438094,0.196246277885137,0.68628762541806,0.571837717576145,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,133,0.0541871921182266,0.9967722276143828,0.958867449289652,pragmatic,OTU,AUC,full,0.8
0.692932092191005,0.338453961561168,0.624414715719064,0.526509855318923,0.94238683127572,-0.0077014218009484,0.970338983050847,0.995652173913044,0,0.946280991735537,0,0.946280991735537,0.995652173913044,0.94238683127572,0.497826086956522,rf,134,0.0541871921182266,0.996758178232187,0.951002110244151,pragmatic,OTU,AUC,full,0.8
0.711664505127657,0.218072922755006,0.603344481605351,0.510687354666341,0.94238683127572,-0.0077014218009484,0.970338983050847,0.995652173913044,0,0.946280991735537,0,0.946280991735537,0.995652173913044,0.94238683127572,0.497826086956522,rf,135,0.0541871921182266,0.996758178232187,0.947962781085074,pragmatic,OTU,AUC,full,0.8
0.677930404604209,0.202743121387351,0.711705685618729,0.531632581749534,0.94238683127572,-0.0077014218009484,0.970338983050847,0.995652173913044,0,0.946280991735537,0,0.946280991735537,0.995652173913044,0.94238683127572,0.497826086956522,rf,136,0.0541871921182266,0.996758178232187,0.95195133871470206,pragmatic,OTU,AUC,full,0.8
0.668135949150732,0.192322242489962,0.719732441471572,0.557798758269534,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,137,0.0541871921182266,0.9967722276143828,0.9565546157392532,pragmatic,OTU,AUC,full,0.8
0.721825959032155,0.234876580367909,0.524247491638796,0.50738340111582,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,138,0.0541871921182266,0.9967722276143828,0.947306762785621,pragmatic,OTU,AUC,full,0.8
0.690359992255101,0.206975584568739,0.615384615384615,0.515510353142914,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,139,0.0541871921182266,0.9967722276143828,0.9489069093085092,pragmatic,OTU,AUC,full,0.8
0.638420472438842,0.176271093112604,0.804180602006689,0.599421160636939,0.94238683127572,-0.0077014218009484,0.970338983050847,0.995652173913044,0,0.946280991735537,0,0.946280991735537,0.995652173913044,0.94238683127572,0.497826086956522,rf,140,0.0541871921182266,0.996758178232187,0.9631251621490036,pragmatic,OTU,AUC,full,0.8
0.681376059715842,0.205425980837698,0.661371237458194,0.542687075449016,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,141,0.0541871921182266,0.9967722276143828,0.9539447973928996,pragmatic,OTU,AUC,full,0.8
0.68057669266104,0.202408649309154,0.67123745819398,0.553171474625877,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,142,0.0541871921182266,0.9967722276143828,0.9557691214618464,pragmatic,OTU,AUC,full,0.8
0.664944215094541,0.196916785623744,0.683444816053512,0.56030021941481,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,143,0.0541871921182266,0.9967722276143828,0.9569743717862068,pragmatic,OTU,AUC,full,0.8
0.680794267172311,0.210966122764407,0.655016722408027,0.52902450624853,0.94238683127572,-0.0077014218009484,0.970338983050847,0.995652173913044,0,0.946280991735537,0,0.946280991735537,0.995652173913044,0.94238683127572,0.497826086956522,rf,144,0.0541871921182266,0.996758178232187,0.9514701292689588,pragmatic,OTU,AUC,full,0.8
0.721842659171029,0.227482359547833,0.601003344481605,0.512815806605637,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,145,0.0541871921182266,0.9967722276143828,0.9483813944685864,pragmatic,OTU,AUC,full,0.8
0.665132321600256,0.190623282756589,0.745317725752508,0.558682158861778,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,146,0.0541871921182266,0.9967722276143828,0.956703241405277,pragmatic,OTU,AUC,full,0.8
0.689378358615533,0.215303809466337,0.645484949832776,0.528425760886004,0.94238683127572,-0.0077014218009484,0.970338983050847,0.995652173913044,0,0.946280991735537,0,0.946280991735537,0.995652173913044,0.94238683127572,0.497826086956522,rf,147,0.0541871921182266,0.996758178232187,0.951359055000459,pragmatic,OTU,AUC,full,0.8
0.673319673378913,0.19090666062375,0.737458193979933,0.56382990705357,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,148,0.0541871921182266,0.9967722276143828,0.9575609495069202,pragmatic,OTU,AUC,full,0.8
0.67748164298686,0.190116644964652,0.744314381270903,0.561414196236012,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,149,0.0541871921182266,0.9967722276143828,0.9571602157134383,pragmatic,OTU,AUC,full,0.8
0.682054398568529,0.193963283892184,0.713545150501672,0.540954134109675,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,150,0.0541871921182266,0.9967722276143828,0.9536371368552724,pragmatic,OTU,AUC,full,0.8
0.649241191646192,0.199042976043758,0.721070234113712,0.539830673955247,0.94238683127572,-0.0077014218009484,0.970338983050847,0.995652173913044,0,0.946280991735537,0,0.946280991735537,0.995652173913044,0.94238683127572,0.497826086956522,rf,151,0.0541871921182266,0.996758178232187,0.9534367329579074,pragmatic,OTU,AUC,full,0.8
0.704167775077449,0.228567118624578,0.566555183946488,0.526507394700123,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,152,0.0541871921182266,0.9967722276143828,0.95100165031857,pragmatic,OTU,AUC,full,0.8
0.66811245032582,0.188151285061818,0.756688963210702,0.552774335901494,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,153,0.0541871921182266,0.9967722276143828,0.9557011539845904,pragmatic,OTU,AUC,full,0.8
0.664609436758893,0.21311158553306,0.644648829431438,0.51650560377124,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,154,0.0541871921182266,0.9967722276143828,0.949099771441282,pragmatic,OTU,AUC,full,0.8
0.699021071466724,0.220013638318296,0.626755852842809,0.544388561591218,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,155,0.0541871921182266,0.9967722276143828,0.9542451591331976,pragmatic,OTU,AUC,full,0.8
0.653244243136417,0.17788072335366,0.802508361204013,0.59138392132775,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,156,0.0541871921182266,0.9967722276143828,0.961921736562418,pragmatic,OTU,AUC,full,0.8
0.671942611633373,0.191768134661534,0.705351170568562,0.551065154106615,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,157,0.0541871921182266,0.9967722276143828,0.955407632625038,pragmatic,OTU,AUC,full,0.8
0.674175813748531,0.200705230865187,0.690468227424749,0.540735089500301,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,158,0.0541871921182266,0.9967722276143828,0.9535981222181696,pragmatic,OTU,AUC,full,0.8
0.657316831000961,0.190831226295322,0.730434782608696,0.566731230825727,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,159,0.0541871921182266,0.9967722276143828,0.9580381618126528,pragmatic,OTU,AUC,full,0.8
0.701718356211943,0.206162741748198,0.639464882943144,0.516699423168503,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,160,0.0541871921182266,0.9967722276143828,0.9491372529072832,pragmatic,OTU,AUC,full,0.8
0.710168635295374,0.235477946518042,0.550836120401338,0.520695877049262,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,161,0.0541871921182266,0.9967722276143828,0.9499045315776552,pragmatic,OTU,AUC,full,0.8
0.676935389915607,0.202293016157391,0.658528428093646,0.550500613830557,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,162,0.0541871921182266,0.9967722276143828,0.9553103223259852,pragmatic,OTU,AUC,full,0.8
0.675810404604209,0.19615846296832,0.698996655518395,0.542899256407767,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,163,0.0541871921182266,0.9967722276143828,0.9539823459039496,pragmatic,OTU,AUC,full,0.8
0.661333183420575,0.205990644531946,0.683946488294314,0.53421990897814,0.94238683127572,-0.0077014218009484,0.970338983050847,0.995652173913044,0,0.946280991735537,0,0.946280991735537,0.995652173913044,0.94238683127572,0.497826086956522,rf,164,0.0541871921182266,0.996758178232187,0.9524245515198188,pragmatic,OTU,AUC,full,0.8
0.66297249706228,0.187522137722632,0.773913043478261,0.572246727442734,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,165,0.0541871921182266,0.9967722276143828,0.958933293273403,pragmatic,OTU,AUC,full,0.8
0.664397268454225,0.186654429768138,0.782943143812709,0.593233606953978,0.94238683127572,-0.0077014218009484,0.970338983050847,0.995652173913044,0,0.946280991735537,0,0.946280991735537,0.995652173913044,0.94238683127572,0.497826086956522,rf,166,0.0541871921182266,0.996758178232187,0.9622013125083864,pragmatic,OTU,AUC,full,0.8
0.657836693729302,0.19733624788866,0.721404682274247,0.56385295574071,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,167,0.0541871921182266,0.9967722276143828,0.957564758044633,pragmatic,OTU,AUC,full,0.8
0.665772376348681,0.187390060423516,0.728428093645485,0.585687326525403,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,168,0.0541871921182266,0.9967722276143828,0.9610506577199196,pragmatic,OTU,AUC,full,0.8
0.683744924420468,0.193214079999846,0.722742474916388,0.545951982364087,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,169,0.0541871921182266,0.9967722276143828,0.9545196631732086,pragmatic,OTU,AUC,full,0.8
0.703488746127551,0.209831512455615,0.640969899665552,0.530920101669705,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,170,0.0541871921182266,0.9967722276143828,0.951820301957337,pragmatic,OTU,AUC,full,0.8
0.661497608161521,0.186354410783386,0.758695652173913,0.580379204922138,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,171,0.0541871921182266,0.9967722276143828,0.9602250495883412,pragmatic,OTU,AUC,full,0.8
0.736703940017092,0.228027019599882,0.581605351170569,0.505762664238415,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,172,0.0541871921182266,0.9967722276143828,0.9469821591470412,pragmatic,OTU,AUC,full,0.8
0.66262098947762,0.198210038360359,0.701505016722408,0.547357178946968,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,173,0.0541871921182266,0.9967722276143828,0.954765181959172,pragmatic,OTU,AUC,full,0.8
0.659058483068048,0.182335307704815,0.772408026755853,0.602417232410256,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,174,0.0541871921182266,0.9967722276143828,0.9635663042896344,pragmatic,OTU,AUC,full,0.8
0.664673429654951,0.201151012797639,0.695986622073579,0.561707808478849,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,175,0.0541871921182266,0.9967722276143828,0.9572090880629216,pragmatic,OTU,AUC,full,0.8
0.696177148274757,0.202076018708899,0.640133779264214,0.546001558890932,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,176,0.0541871921182266,0.9967722276143828,0.9545283446365052,pragmatic,OTU,AUC,full,0.8
0.700138668945625,0.201895226125577,0.632608695652174,0.544425735567701,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,177,0.0541871921182266,0.9967722276143828,0.9542517025675132,pragmatic,OTU,AUC,full,0.8
0.689533488676424,0.207261032376145,0.660200668896321,0.544811285463062,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,178,0.0541871921182266,0.9967722276143828,0.9543195204234034,pragmatic,OTU,AUC,full,0.8
0.691932555549621,0.340695515524748,0.597324414715719,0.539442530210644,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,179,0.0541871921182266,0.9967722276143828,0.953367321135442,pragmatic,OTU,AUC,full,0.8
0.711322865879714,0.212262794352528,0.57257525083612,0.513023002903084,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,180,0.0541871921182266,0.9967722276143828,0.9484219789350112,pragmatic,OTU,AUC,full,0.8
0.69872767626322,0.219316292723517,0.589297658862876,0.509925986040102,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,181,0.0541871921182266,0.9967722276143828,0.9478122806336564,pragmatic,OTU,AUC,full,0.8
0.671165122583057,0.176702333871327,0.783110367892977,0.582916107243271,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,182,0.0541871921182266,0.9967722276143828,0.9606213299585256,pragmatic,OTU,AUC,full,0.8
0.682252554214293,0.215969134682403,0.592642140468227,0.545591504989631,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,183,0.0541871921182266,0.9967722276143828,0.9544564964369014,pragmatic,OTU,AUC,full,0.8
0.678590201901506,0.20453315847142,0.659197324414716,0.574911868439159,0.94238683127572,-0.0077014218009484,0.970338983050847,0.995652173913044,0,0.946280991735537,0,0.946280991735537,0.995652173913044,0.94238683127572,0.497826086956522,rf,184,0.0541871921182266,0.996758178232187,0.9593602630924792,pragmatic,OTU,AUC,full,0.8
0.667402537122102,0.207634122143975,0.669397993311037,0.558214032570888,0.94238683127572,-0.0077014218009484,0.970338983050847,0.995652173913044,0,0.946280991735537,0,0.946280991735537,0.995652173913044,0.94238683127572,0.497826086956522,rf,185,0.0541871921182266,0.996758178232187,0.956624535431321,pragmatic,OTU,AUC,full,0.8
0.699949077555817,0.343911137869769,0.618561872909699,0.506927872995283,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,186,0.0541871921182266,0.9967722276143828,0.9472157161809138,pragmatic,OTU,AUC,full,0.8
0.662761918331375,0.189109483490026,0.716722408026756,0.55943780233893,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,187,0.0541871921182266,0.9967722276143828,0.956830036901612,pragmatic,OTU,AUC,full,0.8
0.680123293451554,0.197801111607854,0.673076923076923,0.562522752481608,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,188,0.0541871921182266,0.9967722276143828,0.9573444958773134,pragmatic,OTU,AUC,full,0.8
0.708657139194531,0.221414490533522,0.555685618729097,0.507740493129742,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,189,0.0541871921182266,0.9967722276143828,0.9473780329050336,pragmatic,OTU,AUC,full,0.8
0.6730956778122,0.195522505439326,0.674414715719064,0.551616957148528,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,190,0.0541871921182266,0.9967722276143828,0.9555025740086248,pragmatic,OTU,AUC,full,0.8
0.686345370419827,0.324456511040045,0.664882943143813,0.532532571630468,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,191,0.0541871921182266,0.9967722276143828,0.9521164117426888,pragmatic,OTU,AUC,full,0.8
0.66911102793505,0.210968977457587,0.667725752508361,0.533701398520648,0.938271604938272,-0.014472585583081,0.968152866242038,0.991304347826087,0,0.946058091286307,0,0.946058091286307,0.991304347826087,0.938271604938272,0.495652173913044,rf,192,0.0541871921182266,0.9967440060110658,0.9523300478582076,pragmatic,OTU,AUC,full,0.8
0.708385056350817,0.21298932375494,0.656688963210702,0.512205643864417,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,193,0.0541871921182266,0.9967722276143828,0.948261708671202,pragmatic,OTU,AUC,full,0.8
0.693604149129367,0.206008409571344,0.658026755852843,0.538243306614983,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,194,0.0541871921182266,0.9967722276143828,0.9531522954407364,pragmatic,OTU,AUC,full,0.8
0.673340819089841,0.313340742643359,0.714882943143813,0.565880941193394,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,195,0.0541871921182266,0.9967722276143828,0.9578987631689247,pragmatic,OTU,AUC,full,0.8
0.689097145871168,0.214677167552767,0.668561872909699,0.541605814703704,0.94238683127572,-0.0077014218009484,0.970338983050847,0.995652173913044,0,0.946280991735537,0,0.946280991735537,0.995652173913044,0.94238683127572,0.497826086956522,rf,196,0.0541871921182266,0.996758178232187,0.9537530416958137,pragmatic,OTU,AUC,full,0.8
0.687771354289072,0.190584017323661,0.72056856187291,0.594919030305141,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,197,0.0541871921182266,0.9967722276143828,0.9624546871179838,pragmatic,OTU,AUC,full,0.8
0.646717386497169,0.18727930597097,0.759030100334448,0.575911554848784,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,198,0.0541871921182266,0.9967722276143828,0.9595194963235228,pragmatic,OTU,AUC,full,0.8
0.691644483228288,0.205804680391718,0.618561872909699,0.519187996000232,0.946502057613169,0,0.972515856236786,1,0,0.946502057613169,NA,0.946502057613169,1,0.946502057613169,0.5,rf,199,0.0541871921182266,0.9967722276143828,0.9496162759020998,pragmatic,OTU,AUC,full,0.8
0.620721870109546,0.255068322639738,0.451685393258427,0.487949996281067,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,100,0.05520169851380042,0.9967283251541462,0.9422293793553452,pragmatic,OTU,AUC,int,0.8
0.602260328638498,0.218019740350774,0.548314606741573,0.499122329685581,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,101,0.05520169851380042,0.9967283251541462,0.9446149173998593,pragmatic,OTU,AUC,int,0.8
0.688845481220657,0.257523875982807,0.48876404494382,0.489194810248753,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,102,0.05520169851380042,0.9967283251541462,0.9424999611745576,pragmatic,OTU,AUC,int,0.8
0.647119375978091,0.225572712747303,0.585393258426966,0.503776219102477,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,103,0.05520169851380042,0.9967283251541462,0.9455808308050327,pragmatic,OTU,AUC,int,0.8
0.575034282081377,0.192030256570001,0.789887640449438,0.543727377845521,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,104,0.05520169851380042,0.9967283251541462,0.9532621330532448,pragmatic,OTU,AUC,int,0.8
0.607527611502347,0.215515148508471,0.620224719101124,0.52694775235191,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,105,0.05520169851380042,0.9967283251541462,0.9501628785299828,pragmatic,OTU,AUC,int,0.8
0.572100919405321,0.207365503602658,0.646067415730337,0.516779319556021,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,106,0.05520169851380042,0.9967283251541462,0.9481972952517672,pragmatic,OTU,AUC,int,0.8
0.582404694835681,0.192434549985752,0.696629213483146,0.571423203583816,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,107,0.05520169851380042,0.9967283251541462,0.9580184941335308,pragmatic,OTU,AUC,int,0.8
0.585079910015649,0.193608366260918,0.751685393258427,0.545063760259739,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,108,0.05520169851380042,0.9967283251541462,0.9535016020796658,pragmatic,OTU,AUC,int,0.8
0.659780046948357,0.247958326592495,0.484269662921348,0.484137838238886,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,109,0.05520169851380042,0.9967283251541462,0.9413930688994826,pragmatic,OTU,AUC,int,0.8
0.639511267605634,0.21402163158368,0.535955056179775,0.501203656468565,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,110,0.05520169851380042,0.9967283251541462,0.9450488691516808,pragmatic,OTU,AUC,int,0.8
0.596127122456964,0.200180720505624,0.695505617977528,0.523032516691849,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,111,0.05520169851380042,0.9967283251541462,0.9494141424619488,pragmatic,OTU,AUC,int,0.8
0.661673669796557,0.267851320975509,0.367415730337079,0.468056695507243,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,112,0.05520169851380042,0.9967283251541462,0.9377328011206908,pragmatic,OTU,AUC,int,0.8
0.59315742370892,0.201542984065521,0.728089887640449,0.528371747948726,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,113,0.05520169851380042,0.9967283251541462,0.9504327359007504,pragmatic,OTU,AUC,int,0.8
0.646574775039124,0.250199020867171,0.526966292134831,0.489780022043741,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,114,0.05520169851380042,0.9967283251541462,0.9426267452182338,pragmatic,OTU,AUC,int,0.8
0.604322300469484,0.207143361843773,0.668539325842697,0.537891500065836,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,115,0.05520169851380042,0.9967283251541462,0.9522038887612028,pragmatic,OTU,AUC,int,0.8
0.638001046557121,0.20942407390812,0.637078651685393,0.525026253163995,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,116,0.05520169851380042,0.9967283251541462,0.9497966656072498,pragmatic,OTU,AUC,int,0.8
0.607762441314554,0.21124836441447,0.552808988764045,0.505808849497501,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,117,0.05520169851380042,0.9967283251541462,0.9459977351511636,pragmatic,OTU,AUC,int,0.8
0.573644512910798,0.208924029584843,0.596629213483146,0.516707056914966,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,118,0.05520169851380042,0.9967283251541462,0.9481830795415624,pragmatic,OTU,AUC,int,0.8
0.610694033646322,0.212947847155342,0.626966292134831,0.517339223117679,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,119,0.05520169851380042,0.9967283251541462,0.9483073208782864,pragmatic,OTU,AUC,int,0.8
0.571098386150235,0.18848977531647,0.751685393258427,0.573125604201558,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,120,0.05520169851380042,0.9967283251541462,0.958297325477331,pragmatic,OTU,AUC,int,0.8
0.606871439749609,0.196887922974094,0.720224719101124,0.533641473616516,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,121,0.05520169851380042,0.9967283251541462,0.9514201649960728,pragmatic,OTU,AUC,int,0.8
0.606903521126761,0.213059874140758,0.519101123595506,0.499842926577133,0.946808510638298,0,0.972677595628415,1,0,0.946808510638298,NA,0.946808510638298,1,0.946808510638298,0.5,rf,122,0.05520169851380042,0.9967283251541462,0.9447655240009656,pragmatic,OTU,AUC,int,0.8
