cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac,cv_metric_F1
0.681593585104779,0.211798630909056,0.606455617628802,0.53714053838618,0.946808510638298,0.260424862313139,0.972375690607735,0.983240223463687,0.222222222222222,0.961748633879781,0.399999999999999,0.961748633879781,0.983240223463687,0.936170212765957,0.602731222842955,glmnet,149,attrib,OTU,AUC,full,0.65,NA
0.645905510327152,0.207742878861364,0.590937306021105,0.503510695447159,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,100,attrib,OTU,AUC,full,0.65,NA
0.66987241821197,0.201044387681441,0.61887026691496,0.512413624964415,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,101,attrib,OTU,AUC,full,0.65,NA
0.596856173677069,0.187667034719558,0.628181253879578,0.552528208271497,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,102,attrib,OTU,AUC,full,0.65,NA
0.675082089552239,0.212807046267285,0.601489757914339,0.504507739503412,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,103,attrib,OTU,AUC,full,0.65,NA
0.595491331222675,0.208632752703841,0.601489757914339,0.497829918240595,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,104,attrib,OTU,AUC,full,0.65,NA
0.685010873661993,0.204570623273137,0.574487895716946,0.504257357565122,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,105,attrib,OTU,AUC,full,0.65,NA
0.670658695160561,0.213432263657443,0.597765363128492,0.50752205511223,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,106,attrib,OTU,AUC,full,0.65,NA
0.663010044474597,0.197554466052297,0.613283674736189,0.512816059330726,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,107,attrib,OTU,AUC,full,0.65,NA
0.58691811774461,0.190375686776932,0.679702048417132,0.555750660312508,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,108,attrib,OTU,AUC,full,0.65,NA
0.563829809286899,0.180580211011945,0.744258224705152,0.543033708717209,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,109,attrib,OTU,AUC,full,0.65,NA
0.649582805668627,0.20496441837746,0.561142147734327,0.507513896627737,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,110,attrib,OTU,AUC,full,0.65,NA
0.59961925222373,0.185112596245416,0.650837988826816,0.533380659422937,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,111,attrib,OTU,AUC,full,0.65,NA
0.573355005276647,0.188928252716609,0.669459962756052,0.528576733388071,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,112,attrib,OTU,AUC,full,0.65,NA
0.560884007990351,0.18254201295153,0.694909993792675,0.531069323000668,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,113,attrib,OTU,AUC,full,0.65,NA
0.639820349012513,0.181405600166131,0.693358162631906,0.535827142621265,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,114,attrib,OTU,AUC,full,0.65,NA
0.634910692748379,0.225236306386031,0.457169459962756,0.494885838948638,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,115,attrib,OTU,AUC,full,0.65,NA
0.615072384290668,0.193743164364387,0.651458721291124,0.53839833120412,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,116,attrib,OTU,AUC,full,0.65,NA
0.582807157394844,0.191082819183817,0.649286157666046,0.531578137116665,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,117,attrib,OTU,AUC,full,0.65,NA
0.614898254937434,0.1916217509929,0.603662321539417,0.512918329053428,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,118,attrib,OTU,AUC,full,0.65,NA
0.63136131840796,0.207347529316511,0.572004965859714,0.498137169772212,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,119,attrib,OTU,AUC,full,0.65,NA
0.559506294286145,0.188952298620504,0.654252017380509,0.518948207219253,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,120,attrib,OTU,AUC,full,0.65,NA
0.630057345846525,0.196067057047505,0.569832402234637,0.509197084135353,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,121,attrib,OTU,AUC,full,0.65,NA
0.607613843660485,0.389472049363286,0.467101179391682,0.479156617293515,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,122,attrib,OTU,AUC,full,0.65,NA
0.658152815468114,0.188851083528278,0.662942271880819,0.521324185652297,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,123,attrib,OTU,AUC,full,0.65,NA
0.552529549223579,0.180525139560902,0.684978274363749,0.553650839700768,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,124,attrib,OTU,AUC,full,0.65,NA
0.57863977461179,0.179026768580037,0.725325884543762,0.53625358458607,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,125,attrib,OTU,AUC,full,0.65,NA
0.57268407960199,0.1810723498202,0.729050279329609,0.544994328838799,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,126,attrib,OTU,AUC,full,0.65,NA
0.705057873511232,0.370531530537653,0.533209186840472,0.509949188354432,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,127,attrib,OTU,AUC,full,0.65,NA
0.621854421076436,0.189660669067217,0.686530105524519,0.525370387178768,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,128,attrib,OTU,AUC,full,0.65,NA
0.650083239107493,0.211071662741402,0.613283674736189,0.508169601475897,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,129,attrib,OTU,AUC,full,0.65,NA
0.576454357002864,0.195566595568288,0.666977032898821,0.518525127357716,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,130,attrib,OTU,AUC,full,0.65,NA
0.677459633649932,0.232797055536701,0.481378026070764,0.487447865201228,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,131,attrib,OTU,AUC,full,0.65,NA
0.614490690486959,0.197649633139514,0.615456238361266,0.509230623911439,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,132,attrib,OTU,AUC,full,0.65,NA
0.673144806271672,0.237417712576712,0.461514587212911,0.48249984794664,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,133,attrib,OTU,AUC,full,0.65,NA
0.594240860093472,0.206146235998482,0.564245810055866,0.508846732469147,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,134,attrib,OTU,AUC,full,0.65,NA
0.657043890396502,0.213714545028602,0.570763500931099,0.503458929779337,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,135,attrib,OTU,AUC,full,0.65,NA
0.623605118347656,0.180071708660935,0.723463687150838,0.539076748539355,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,136,attrib,OTU,AUC,full,0.65,NA
0.612780265339967,0.179678283383563,0.760086902545003,0.529038310854834,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,137,attrib,OTU,AUC,full,0.65,NA
0.664754466304839,0.196989256225711,0.610800744878957,0.528349983415988,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,138,attrib,OTU,AUC,full,0.65,NA
0.525885138700437,0.197285188742201,0.674736188702669,0.5205447103338,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,139,attrib,OTU,AUC,full,0.65,NA
0.576130408563244,0.182803484026493,0.726877715704531,0.539165000632941,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,140,attrib,OTU,AUC,full,0.65,NA
0.607695405548017,0.197181781210965,0.643699565487275,0.517669137640315,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,141,attrib,OTU,AUC,full,0.65,NA
0.692643882858435,0.197989084816795,0.540347610180012,0.509436699374634,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,142,attrib,OTU,AUC,full,0.65,NA
0.605374679632142,0.182503439955138,0.674736188702669,0.559421439525553,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,143,attrib,OTU,AUC,full,0.65,NA
0.634290554801749,0.198558616162107,0.639664804469274,0.502707743998032,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,144,attrib,OTU,AUC,full,0.65,NA
0.575143223277552,0.210260396299108,0.553693358162632,0.527989331099912,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,145,attrib,OTU,AUC,full,0.65,NA
0.629897689582391,0.21414550559784,0.594661700806952,0.514227070411299,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,146,attrib,OTU,AUC,full,0.65,NA
0.717231512890095,0.238176438451525,0.48820608317815,0.504802894486652,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,147,attrib,OTU,AUC,full,0.65,NA
0.570369026081713,0.177213780875402,0.730291744258225,0.543492160443273,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,148,attrib,OTU,AUC,full,0.65,NA
0.620302559173828,0.19696071347757,0.574177529484792,0.515083396203752,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,rf,149,attrib,OTU,AUC,full,0.65,NA
0.636250341005968,0.539433644352025,0.474418604651163,0.494768996332146,0.912087912087912,-0.0429799426934111,0.954022988505747,0.965116279069767,0,0.943181818181818,0,0.943181818181818,0.965116279069767,0.912087912087912,0.482558139534884,glmnet,100,attrib,OTU,AUC,int,0.8,NA
0.615233887468031,0.326988410279799,0.648837209302326,0.520576140910525,0.912087912087912,-0.0429799426934111,0.954022988505747,0.965116279069767,0,0.943181818181818,0,0.943181818181818,0.965116279069767,0.912087912087912,0.482558139534884,glmnet,101,attrib,OTU,AUC,int,0.8,NA
0.664414482097187,0.401934355204041,0.43953488372093,0.489247591370061,0.923076923076923,-0.0324149108589936,0.96,0.976744186046512,0,0.943820224719101,0,0.943820224719101,0.976744186046512,0.923076923076923,0.488372093023256,glmnet,102,attrib,OTU,AUC,int,0.8,NA
0.586985059676044,0.482765952495334,0.658139534883721,0.515184258533872,0.901098901098901,0.129649309245484,0.947368421052631,0.941860465116279,0.2,0.952941176470588,0.166666666666667,0.952941176470588,0.941860465116279,0.89010989010989,0.57093023255814,glmnet,103,attrib,OTU,AUC,int,0.8,NA
0.637538118073316,0.318585936144039,0.637209302325581,0.515694732957783,0.89010989010989,-0.058139534883722,0.941860465116279,0.941860465116279,0,0.941860465116279,0,0.941860465116279,0.941860465116279,0.89010989010989,0.47093023255814,glmnet,104,attrib,OTU,AUC,int,0.8,NA
0.666255690537084,0.479670002158209,0.465116279069767,0.494734450691084,0.923076923076923,0.182284980744545,0.959537572254335,0.965116279069767,0.2,0.954022988505747,0.25,0.954022988505747,0.965116279069767,0.912087912087912,0.582558139534884,glmnet,105,attrib,OTU,AUC,int,0.8,NA
0.704277461636829,0.666140659469514,0.313953488372093,0.470009348391069,0.879120879120879,-0.0637619553666312,0.935672514619883,0.930232558139535,0,0.941176470588235,0,0.941176470588235,0.930232558139535,0.879120879120879,0.465116279069767,glmnet,106,attrib,OTU,AUC,int,0.8,NA
0.553307928388747,0.21244500632715,0.674418604651163,0.520606726310009,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,107,attrib,OTU,AUC,int,0.8,NA
0.548538581628303,0.400721255493389,0.695348837209302,0.53538344976057,0.912087912087912,0.153488372093023,0.953488372093023,0.953488372093023,0.2,0.953488372093023,0.2,0.953488372093023,0.953488372093023,0.901098901098901,0.576744186046512,glmnet,108,attrib,OTU,AUC,int,0.8,NA
0.659362382779199,0.214239667803518,0.295348837209302,0.469717103812626,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,109,attrib,OTU,AUC,int,0.8,NA
0.585113459079284,0.444213698476206,0.574418604651163,0.494911413024529,0.923076923076923,0.182284980744545,0.959537572254335,0.965116279069767,0.2,0.954022988505747,0.25,0.954022988505747,0.965116279069767,0.912087912087912,0.582558139534884,glmnet,110,attrib,OTU,AUC,int,0.8,NA
0.645442274083546,0.411812417399875,0.502325581395349,0.510115598558991,0.912087912087912,0.153488372093023,0.953488372093023,0.953488372093023,0.2,0.953488372093023,0.2,0.953488372093023,0.953488372093023,0.901098901098901,0.576744186046512,glmnet,111,attrib,OTU,AUC,int,0.8,NA
0.644767742966752,0.391550584089678,0.504651162790698,0.501392163747113,0.923076923076923,-0.0324149108589936,0.96,0.976744186046512,0,0.943820224719101,0,0.943820224719101,0.976744186046512,0.923076923076923,0.488372093023256,glmnet,112,attrib,OTU,AUC,int,0.8,NA
0.557645780051151,0.212799105466877,0.555813953488372,0.514232935613341,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,113,attrib,OTU,AUC,int,0.8,NA
0.601597932651321,0.212297249042187,0.627906976744186,0.513760015714911,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,114,attrib,OTU,AUC,int,0.8,NA
0.65541714087809,0.737182118863614,0.555813953488372,0.507991386408285,0.912087912087912,0.153488372093023,0.953488372093023,0.953488372093023,0.2,0.953488372093023,0.2,0.953488372093023,0.953488372093023,0.901098901098901,0.576744186046512,glmnet,115,attrib,OTU,AUC,int,0.8,NA
0.60812023657289,0.501983569137035,0.576744186046512,0.519676892992696,0.901098901098901,-0.0513478818998716,0.947976878612717,0.953488372093023,0,0.942528735632184,0,0.942528735632184,0.953488372093023,0.901098901098901,0.476744186046512,glmnet,116,attrib,OTU,AUC,int,0.8,NA
0.571393755328218,0.877770986160879,0.780232558139535,0.572652136890214,0.912087912087912,0.287671232876711,0.952941176470588,0.941860465116279,0.4,0.964285714285714,0.285714285714286,0.964285714285714,0.941860465116279,0.89010989010989,0.67093023255814,glmnet,117,attrib,OTU,AUC,int,0.8,NA
0.541461961849957,0.623788418064767,0.891860465116279,0.566121425659078,0.901098901098901,0.129649309245484,0.947368421052631,0.941860465116279,0.2,0.952941176470588,0.166666666666667,0.952941176470588,0.941860465116279,0.89010989010989,0.57093023255814,glmnet,118,attrib,OTU,AUC,int,0.8,NA
0.535161999147485,0.208942842813724,0.76046511627907,0.623712773827214,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,119,attrib,OTU,AUC,int,0.8,NA
0.589066965046888,0.212477697017442,0.537209302325581,0.502780488971109,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,120,attrib,OTU,AUC,int,0.8,NA
0.547725,0.212609195653047,0.518604651162791,0.508827354895585,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,121,attrib,OTU,AUC,int,0.8,NA
0.567108471867008,0.254693031936401,0.795348837209302,0.597989954056402,0.934065934065934,0.365116279069767,0.965116279069767,0.965116279069767,0.4,0.965116279069767,0.4,0.965116279069767,0.965116279069767,0.912087912087912,0.682558139534884,glmnet,122,attrib,OTU,AUC,int,0.8,NA
0.565466901108269,0.21243266678701,0.723255813953488,0.529615174467365,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,123,attrib,OTU,AUC,int,0.8,NA
0.6409609228474,0.567069017422108,0.393023255813954,0.479203578951879,0.89010989010989,-0.058139534883722,0.941860465116279,0.941860465116279,0,0.941860465116279,0,0.941860465116279,0.941860465116279,0.89010989010989,0.47093023255814,glmnet,124,attrib,OTU,AUC,int,0.8,NA
0.579847271952259,0.26777811480722,0.730232558139535,0.526507933737834,0.912087912087912,0.153488372093023,0.953488372093023,0.953488372093023,0.2,0.953488372093023,0.2,0.953488372093023,0.953488372093023,0.901098901098901,0.576744186046512,glmnet,125,attrib,OTU,AUC,int,0.8,NA
0.635676246803069,0.738926090857999,0.47906976744186,0.489599021084983,0.868131868131868,-0.0684931506849324,0.929411764705882,0.918604651162791,0,0.94047619047619,0,0.94047619047619,0.918604651162791,0.868131868131868,0.459302325581395,glmnet,126,attrib,OTU,AUC,int,0.8,NA
0.580269032395567,0.212182347824364,0.644186046511628,0.521494461831777,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,127,attrib,OTU,AUC,int,0.8,NA
0.556282997655584,0.271610924089957,0.67906976744186,0.575294638853906,0.945054945054945,0.41591784338896,0.971098265895954,0.976744186046512,0.4,0.96551724137931,0.5,0.96551724137931,0.976744186046512,0.923076923076923,0.688372093023256,glmnet,128,attrib,OTU,AUC,int,0.8,NA
0.58828731884058,0.208178973812014,0.686046511627907,0.516756383888781,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,129,attrib,OTU,AUC,int,0.8,NA
0.616576854219949,0.868557164889887,0.595348837209302,0.517278059790393,0.901098901098901,0.129649309245484,0.947368421052631,0.941860465116279,0.2,0.952941176470588,0.166666666666667,0.952941176470588,0.941860465116279,0.89010989010989,0.57093023255814,glmnet,130,attrib,OTU,AUC,int,0.8,NA
0.616872133418585,0.485811773242829,0.609302325581395,0.518063523824571,0.912087912087912,-0.0429799426934111,0.954022988505747,0.965116279069767,0,0.943181818181818,0,0.943181818181818,0.965116279069767,0.912087912087912,0.482558139534884,glmnet,131,attrib,OTU,AUC,int,0.8,NA
0.629731287297528,0.213135509591181,0.42093023255814,0.486543692204631,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,132,attrib,OTU,AUC,int,0.8,NA
0.621413975916454,0.353172242826232,0.655813953488372,0.514153040699934,0.912087912087912,0.153488372093023,0.953488372093023,0.953488372093023,0.2,0.953488372093023,0.2,0.953488372093023,0.953488372093023,0.901098901098901,0.576744186046512,glmnet,133,attrib,OTU,AUC,int,0.8,NA
0.597329742114237,0.739009525793136,0.511627906976744,0.490212664716595,0.868131868131868,-0.0684931506849324,0.929411764705882,0.918604651162791,0,0.94047619047619,0,0.94047619047619,0.918604651162791,0.868131868131868,0.459302325581395,glmnet,134,attrib,OTU,AUC,int,0.8,NA
0.555367380647911,0.399145682279931,0.783720930232558,0.564814331571892,0.934065934065934,0.217765042979942,0.96551724137931,0.976744186046512,0.2,0.954545454545454,0.333333333333333,0.954545454545455,0.976744186046512,0.923076923076923,0.588372093023256,glmnet,135,attrib,OTU,AUC,int,0.8,NA
0.595176726342711,0.212690323922885,0.644186046511628,0.515801574129528,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,136,attrib,OTU,AUC,int,0.8,NA
0.611393819266837,0.212444659950757,0.502325581395349,0.508921824464177,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,137,attrib,OTU,AUC,int,0.8,NA
0.665350234441603,0.842219592641595,0.458139534883721,0.492496077227084,0.901098901098901,0.257479601087942,0.946745562130178,0.930232558139535,0.4,0.963855421686747,0.25,0.963855421686747,0.930232558139535,0.879120879120879,0.665116279069767,glmnet,138,attrib,OTU,AUC,int,0.8,NA
0.575330967604433,0.209532408218173,0.653488372093023,0.516209709625454,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,139,attrib,OTU,AUC,int,0.8,NA
0.566163938618926,0.212136921726921,0.672093023255814,0.525749696030813,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,140,attrib,OTU,AUC,int,0.8,NA
0.589444650468883,0.212512021439042,0.6,0.514494644167943,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,141,attrib,OTU,AUC,int,0.8,NA
0.6019585571185,0.286408055247623,0.646511627906977,0.525135748588305,0.934065934065934,-0.0186567164179104,0.965909090909091,0.988372093023256,0,0.944444444444444,0,0.944444444444444,0.988372093023256,0.934065934065934,0.494186046511628,glmnet,142,attrib,OTU,AUC,int,0.8,NA
0.588213405797101,0.212618477895034,0.588372093023256,0.508733703089656,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,143,attrib,OTU,AUC,int,0.8,NA
0.61204981884058,0.72829308368816,0.418604651162791,0.486850184035814,0.868131868131868,-0.0684931506849324,0.929411764705882,0.918604651162791,0,0.94047619047619,0,0.94047619047619,0.918604651162791,0.868131868131868,0.459302325581395,glmnet,144,attrib,OTU,AUC,int,0.8,NA
0.652650767263427,0.499913360220333,0.423255813953488,0.493088102435198,0.923076923076923,-0.0324149108589936,0.96,0.976744186046512,0,0.943820224719101,0,0.943820224719101,0.976744186046512,0.923076923076923,0.488372093023256,glmnet,145,attrib,OTU,AUC,int,0.8,NA
0.634822826086957,0.40911060064531,0.53953488372093,0.502043806959787,0.901098901098901,-0.0513478818998716,0.947976878612717,0.953488372093023,0,0.942528735632184,0,0.942528735632184,0.953488372093023,0.901098901098901,0.476744186046512,glmnet,146,attrib,OTU,AUC,int,0.8,NA
0.610254838022165,0.212774148012373,0.606976744186047,0.510292780858948,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,glmnet,147,attrib,OTU,AUC,int,0.8,NA
0.57526726342711,0.330240500942468,0.693023255813954,0.535891934806148,0.923076923076923,-0.0324149108589936,0.96,0.976744186046512,0,0.943820224719101,0,0.943820224719101,0.976744186046512,0.923076923076923,0.488372093023256,glmnet,148,attrib,OTU,AUC,int,0.8,NA
0.606988480392157,0.373505422816111,0.634883720930233,0.523879793199284,0.912087912087912,-0.0429799426934111,0.954022988505747,0.965116279069767,0,0.943181818181818,0,0.943181818181818,0.965116279069767,0.912087912087912,0.482558139534884,glmnet,149,attrib,OTU,AUC,int,0.8,NA
0.636144362745098,0.22349142552241,0.633720930232558,0.518407481860565,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,100,attrib,OTU,AUC,int,0.8,NA
0.626777621483376,0.211827516904682,0.665116279069767,0.519089397813518,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,101,attrib,OTU,AUC,int,0.8,NA
0.633818062659847,0.218061477513468,0.596511627906977,0.509937284777251,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,102,attrib,OTU,AUC,int,0.8,NA
0.562945534953112,0.202840558090236,0.717441860465116,0.53389923958093,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,103,attrib,OTU,AUC,int,0.8,NA
0.68009347826087,0.288006970051265,0.309302325581395,0.477491191344998,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,104,attrib,OTU,AUC,int,0.8,NA
0.589902536231884,0.183239799716231,0.782558139534884,0.557877534524042,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,105,attrib,OTU,AUC,int,0.8,NA
0.620174627024723,0.206117091718717,0.720930232558139,0.530614835684382,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,106,attrib,OTU,AUC,int,0.8,NA
0.646892945439045,0.232795124501103,0.555813953488372,0.504140230872516,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,107,attrib,OTU,AUC,int,0.8,NA
0.574197495737425,0.200523041291117,0.702325581395349,0.541217938334082,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,108,attrib,OTU,AUC,int,0.8,NA
0.600894075021313,0.208028902086088,0.605813953488372,0.521330676739544,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,109,attrib,OTU,AUC,int,0.8,NA
0.626432544757033,0.232351765030877,0.501162790697674,0.492065246689606,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,110,attrib,OTU,AUC,int,0.8,NA
0.577539300937766,0.176460964656962,0.867441860465116,0.58298559467899,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,111,attrib,OTU,AUC,int,0.8,NA
0.605298561381074,0.198794091153579,0.72906976744186,0.517407702873583,0.945054945054945,0,0.971751412429379,1,0,0.945054945054945,NA,0.945054945054945,1,0.945054945054945,0.5,rf,112,attrib,OTU,AUC,int,0.8,NA
